Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          ShashChess_MsP            2574       -1         92        
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         165       
6          faith_bot                 2542       -2         172       
7          MrChessTheBot             2531       8          217       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         Viridithas                2461       113        41        
11         AKS-Mantissa              2390       8          945       
12         expositor                 2366       24         1038      
13         LazyBot                   2336       13         183       
14         pawn_git                  2331       44         157       
15         SaxtonEngine              2324       30         418       
16         misteick_bot              2294       22         516       
17         FlamingDragon_9000        2238       -18        514       
18         catriever                 2235       -4         84        
19         Weiawaga                  2232       -11        5438      
20         OldStockfish              2157       -15        22        
21         TuksuBot                  2137       -15        925       
22         bekbot                    2038       -29        84        
23         simpleEval                2037       -19        1782      
24         Boris-Trapsky             1998       17         10226     
25         jangine                   1985       -4         248       
26         eubos                     1976       6          702       
27         Humaia-Strong             1970       -1         181       
28         MaxtheDog                 1960       -11        161       
29         Elmichess                 1942       23         411       
30         CadabraBot                1937       -4         209       
31         HistoryExplorer           1923       29         174       
32         GarboBot                  1918       -4         1661      
33         zeekat                    1872       -2         2831      
34         Lynx_BOT                  1871       -40        760       
35         baby_eubos                1829       -43        77        
36         LeelaRogue                1815       -1         590       
37         LazyBotJr                 1802       -76        159       
38         maia9                     1729       -19        19709     
39         HulkBot                   1724       -130       236       
40         turochamp-2ply            1654       1          713       
41         sargon-4ply               1637       41         410       
42         notropis                  1626       1          99        
43         turkjs                    1623       11         890       
44         maia1                     1613       -25        62198     
45         simplexitor               1606       0          115       
46         sargon-3ply               1598       -18        715       
47         chat_bot                  1589       -41        29        
48         Trollfish-Bot             1578       24         21        
49         Jibbby                    1571       -19        77        
50         yeoldwiz                  1567       -30        302       
51         maia5                     1557       1          21745     
52         Humaia                    1425       13         712       
53         sargon-2ply               1413       16         1184      
54         RoundMoundOfRebounds      1383       5          106       
55         turochamp-1ply            1377       -12        785       
56         kireevi                   1354       -82        237       
57         sargon-1ply               1346       14         3184      
58         CHoMPBoT                  1186       4          144       
59         bobandi                   1152       53         172       
60         G0thamB0t                 1050       -40        80        
61         grandQ_AI                 909        -37        749       
