Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2582       -1         191       
2          ProteusSF-Godot           2575       2          137       
3          Shineshou90_BOT           2570       -1         200       
4          RaspFish                  2557       5          496       
5          faith_bot                 2542       6          181       
6          MrChessTheBot             2537       -7         260       
7          ArasanX                   2529       26         121       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2404       11         973       
10         expositor                 2388       12         1091      
11         ELO_1500                  2354       17         55        
12         LazyBot                   2342       6          194       
13         pawn_git                  2336       18         187       
14         catriever                 2262       12         131       
15         Weiawaga                  2251       -9         5599      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2158       12         961       
18         clueless-bot              2123       7          337       
19         simpleEval                2080       -1         1824      
20         Boris-Trapsky             2073       3          10333     
21         KhepriChess               1990       79         38        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         HistoryExplorer           1957       36         179       
25         MaxtheDog                 1957       -6         171       
26         jangine                   1949       -17        270       
27         Elmichess                 1934       23         413       
28         GarboBot                  1931       -2         1676      
29         Lynx_BOT                  1928       43         795       
30         zeekat                    1875       13         3000      
31         baby_eubos                1851       31         89        
32         LazyBotJr                 1842       29         186       
33         LeelaRogue                1794       3          621       
34         Nc3Nc6Bot                 1735       -28        20        
35         HulkBot                   1685       -115       240       
36         sargon-4ply               1677       45         420       
37         sargon-3ply               1665       56         733       
38         maia9                     1662       -1         20649     
39         turochamp-2ply            1643       -7         745       
40         chat_bot                  1601       29         42        
41         notropis                  1596       -60        104       
42         yeoldwiz                  1587       11         306       
43         Trollfish-Bot             1574       57         26        
44         maia1                     1547       -17        63892     
45         maia5                     1546       -13        22728     
46         ZE_ROOK                   1513       11         86        
47         Humaia                    1452       -33        1006      
48         sargon-2ply               1410       -15        1205      
49         turochamp-1ply            1372       -11        794       
50         RoundMoundOfRebounds      1359       -10        118       
51         sargon-1ply               1349       -8         3265      
52         kireevi                   1348       -38        242       
53         CHoMPBoT                  1134       -8         176       
54         G0thamB0t                 956        -28        123       
