Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2654       -2         468       
2          EmptikWeak                2652       17         31        
3          M-Z_Bot                   2645       3          113       
4          ProteusSF-Aureo           2639       47         22        
5          YoBot_v2                  2635       2          673       
6          ResoluteBot               2619       3          800       
7          EmptikBot247              2607       -5         17        
8          Mr_Chess_Berserk          2585       3          84        
9          ArasanX                   2583       5          218       
10         caissa-x                  2560       -6         370       
11         faith_bot                 2557       -2         216       
12         Palisade                  2467       28         237       
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2402       -4         1130      
15         StockFish16_2023          2402       -11        82        
16         FrozenightEngine          2376       -4         4532      
17         LazyBot                   2356       27         203       
18         catriever                 2350       -1         343       
19         pawn_git                  2317       -4         331       
20         SaxtonEngine              2314       -10        544       
21         Weiawaga                  2282       3          5911      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2142       -5         1057      
24         Nakshatra3                2071       -30        201       
25         simpleEval                2062       -16        1903      
26         bekbot                    2027       23         126       
27         FataliiBot                2011       -19        25        
28         Boris-Trapsky             1998       -1         10543     
29         Lynx_BOT                  1994       2          1185      
30         eubos                     1984       21         745       
31         matmoi                    1959       -17        31        
32         jangine                   1957       1          307       
33         MaxtheDog                 1954       15         204       
34         GarboBot                  1939       -6         1722      
35         likeawizard-bot           1894       -1         56        
36         LazyBotJr                 1885       60         238       
37         Elmichess                 1870       -67        419       
38         zeekat                    1847       -16        3344      
39         LeelaRogue                1814       -11        654       
40         baby_eubos                1785       -69        115       
41         notropis                  1739       -4         138       
42         Dinora                    1736       -12        18        
43         AshNostromo               1723       -104       27        
44         Demolito_L5               1711       -6         105       
45         ShallowRedBot             1698       -50        15        
46         QuintBot                  1654       -29        69        
47         maia9                     1653       -9         22502     
48         ZE_ROOK                   1640       -10        251       
49         sargon-4ply               1617       -4         469       
50         turkjs                    1614       3          943       
51         maia5                     1591       11         23837     
52         turochamp-2ply            1583       -16        805       
53         Jibbby                    1579       4          87        
54         Trollfish-Bot             1577       16         63        
55         Dummyette                 1570       9          589       
56         yeoldwiz                  1568       -13        323       
57         sargon-3ply               1567       -22        772       
58         maia1                     1539       -9         68391     
59         StupidChessRobot          1504       -39        33        
60         turochamp-1ply            1425       63         830       
61         RoundMoundOfRebounds      1410       51         129       
62         sargon-2ply               1405       16         1254      
63         kireevi                   1320       -24        249       
64         sargon-1ply               1305       9          3435      
65         G0thamB0t                 786        13         228       
