Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       6          443       
2          M-Z_Bot                   2645       5          95        
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2632       5          658       
5          TorBot                    2619       2          57        
6          ResoluteBot               2617       2          792       
7          RaspFish                  2608       0          772       
8          ProteusSF-Godot           2607       3          317       
9          Nikitosik-ai              2583       -16        297       
10         faith_bot                 2566       4          213       
11         expositor                 2439       0          1244      
12         MrChessTheBot             2421       -61        314       
13         StockFish16_2023          2418       -55        66        
14         AKS-Mantissa              2407       4          1121      
15         EmptikBot                 2397       141        63        
16         FrozenightEngine          2381       -1         4514      
17         LazyBot                   2356       27         203       
18         catriever                 2348       -2         341       
19         SaxtonEngine              2327       3          536       
20         pawn_git                  2320       -7         321       
21         Weiawaga                  2285       21         5896      
22         Cheng-4                   2260       -19        1614      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2164       8          471       
25         TuksuBot                  2154       0          1051      
26         Phalanx-XXV               2128       1          413       
27         Nakshatra3                2078       -2         198       
28         simpleEval                2066       -22        1901      
29         bekbot                    2037       43         124       
30         FataliiBot                2011       -19        25        
31         Boris-Trapsky             2002       -6         10537     
32         HistoryExplorer           1999       25         200       
33         honzovy-sachy-2           1996       -6         751       
34         Lynx_BOT                  1992       -3         1183      
35         eubos                     1984       21         745       
36         MaxtheDog                 1954       15         204       
37         jangine                   1949       -8         306       
38         matmoi                    1943       -42        30        
39         GarboBot                  1932       -3         1719      
40         likeawizard-bot           1895       21         55        
41         LazyBotJr                 1883       67         237       
42         AjedrezChamberi           1874       9          73        
43         Elmichess                 1870       -67        419       
44         zeekat                    1865       11         3332      
45         LeelaRogue                1814       -11        654       
46         baby_eubos                1785       -69        115       
47         ChessChildren             1766       13         1237      
48         notropis                  1739       -4         138       
49         Dinora                    1736       -12        18        
50         Demolito_L6               1728       -53        53        
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1710       -10        104       
53         Virutor                   1694       -11        663       
54         maia9                     1690       5          22473     
55         QuintBot                  1668       -25        68        
56         honzovy-sachy             1662       -3         321       
57         simplexitor               1662       -9         147       
58         ZE_ROOK                   1633       -20        250       
59         sargon-4ply               1623       -12        467       
60         turkjs                    1610       -3         942       
61         yeoldwiz                  1589       -1         320       
62         Jibbby                    1589       9          86        
63         maia5                     1577       -14        23818     
64         turochamp-2ply            1574       -23        804       
65         sargon-3ply               1567       -22        772       
66         Trollfish-Bot             1536       5          61        
67         maia1                     1529       19         68260     
68         chat_bot                  1528       11         69        
69         StupidChessRobot          1511       2          31        
70         Humaia                    1455       -24        1260      
71         turochamp-1ply            1422       39         827       
72         sargon-2ply               1402       1          1251      
73         RoundMoundOfRebounds      1398       63         128       
74         kireevi                   1320       -24        249       
75         sargon-1ply               1307       19         3434      
76         G0thamB0t                 769        -4         226       
