Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2647       1          539       
2          Intron014                 2638       -2         45        
3          YoBot_v2                  2631       0          717       
4          ResoluteBot               2626       2          834       
5          RaspFish                  2623       -3         837       
6          Mr_Chess_Berserk          2596       9          119       
7          ArasanX                   2584       1          245       
8          Nikitosik-ai              2584       -5         332       
9          ShashChess_MsP            2574       -1         92        
10         faith_bot                 2563       9          229       
11         ELO_1500                  2441       5          542       
12         expositor                 2410       -18        1266      
13         AKS-Mantissa              2367       -25        1148      
14         LazyBot                   2356       27         203       
15         catriever                 2341       -9         354       
16         pawn_git                  2310       0          351       
17         SaxtonEngine              2307       -3         562       
18         Weiawaga                  2288       -9         5949      
19         Cheng-4                   2252       -13        1621      
20         Pseudo-0                  2152       -1         478       
21         TuksuBot                  2150       0          1065      
22         Phalanx-XXV               2125       3          416       
23         simpleEval                2054       -12        1912      
24         FataliiBot                1999       4          29        
25         HistoryExplorer           1992       6          202       
26         Boris-Trapsky             1985       1          10563     
27         eubos                     1984       17         748       
28         Lynx_BOT                  1975       -13        1191      
29         matmoi                    1974       8          32        
30         jangine                   1965       9          309       
31         MaxtheDog                 1948       7          207       
32         GarboBot                  1938       0          1723      
33         likeawizard-bot           1906       12         57        
34         LazyBotJr                 1886       52         239       
35         AjedrezChamberi           1874       9          73        
36         Elmichess                 1870       -67        419       
37         zeekat                    1859       -12        3378      
38         LeelaRogue                1816       -9         659       
39         baby_eubos                1804       -48        117       
40         ChessChildren             1780       21         1246      
41         Dinora                    1747       -1         19        
42         notropis                  1739       2          139       
43         Demolito_L6               1726       -49        54        
44         AshNostromo               1723       -104       27        
45         Demolito_L5               1714       5          108       
46         Virutor                   1694       -11        663       
47         honzovy-sachy             1661       -12        322       
48         QuintBot                  1654       -29        69        
49         simplexitor               1644       -34        150       
50         maia9                     1630       -10        22611     
51         sargon-4ply               1617       -4         469       
52         turkjs                    1614       3          944       
53         Jibbby                    1612       36         93        
54         turochamp-2ply            1583       -16        805       
55         Trollfish-Bot             1582       33         66        
56         maia5                     1573       5          23934     
57         maia1                     1569       4          68733     
58         sargon-3ply               1567       -22        772       
59         yeoldwiz                  1562       -11        325       
60         chat_bot                  1560       54         72        
61         StupidChessRobot          1497       -45        35        
62         RoundMoundOfRebounds      1410       51         129       
63         turochamp-1ply            1408       19         832       
64         sargon-2ply               1386       -23        1267      
65         kireevi                   1320       -24        249       
66         sargon-1ply               1300       -8         3437      
67         bobandi                   1189       28         193       
68         ABotWith3200Rating        1132       -14        109       
69         G0thamB0t                 789        -7         242       
