Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2632       5          31        
3          ReinforcementTrial        2631       0          348       
4          YoBot_v2                  2630       4          609       
5          ResoluteBot               2613       4          763       
6          ProteusSF-Godot           2607       3          317       
7          RaspFish                  2605       0          709       
8          HansNiemannBot            2584       14         290       
9          TheMatrix2025             2579       14         33        
10         faith_bot                 2570       18         201       
11         ArasanX                   2566       14         190       
12         expositor                 2423       11         1214      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2390       18         1096      
15         FrozenightEngine          2367       7          4462      
16         LazyBot                   2356       27         203       
17         catriever                 2346       1          313       
18         SaxtonEngine              2329       13         506       
19         pawn_git                  2314       -3         299       
20         Cheng-4                   2289       -2         1599      
21         Weiawaga                  2267       -1         5841      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2160       10         461       
24         TuksuBot                  2150       13         1033      
25         Phalanx-XXV               2125       19         401       
26         Nakshatra3                2079       65         183       
27         simpleEval                2076       44         1886      
28         Boris-Trapsky             2022       -38        10521     
29         FataliiBot                2011       -19        25        
30         honzovy-sachy-2           2002       7          740       
31         HistoryExplorer           2001       41         199       
32         bekbot                    1994       -7         113       
33         Lynx_BOT                  1983       -1         1098      
34         eubos                     1981       5          743       
35         matmoi                    1963       -3         29        
36         MaxtheDog                 1947       -13        199       
37         jangine                   1944       -16        305       
38         GarboBot                  1935       0          1708      
39         camel_bot                 1916       5          51        
40         likeawizard-bot           1894       78         46        
41         Elmichess                 1884       -38        418       
42         AjedrezChamberi           1874       9          73        
43         LazyBotJr                 1834       1          228       
44         LeelaRogue                1814       -19        651       
45         zeekat                    1803       -21        3274      
46         baby_eubos                1799       -67        113       
47         ChessChildren             1759       -17        1222      
48         notropis                  1756       42         133       
49         AshNostromo               1746       -162       24        
50         Demolito_L6               1744       -62        47        
51         maia9                     1740       -4         22237     
52         Demolito_L5               1709       -17        97        
53         Virutor                   1698       -26        656       
54         QuintBot                  1664       -28        66        
55         simplexitor               1663       -18        138       
56         honzovy-sachy             1663       -16        315       
57         sargon-4ply               1624       -29        462       
58         turkjs                    1623       -11        926       
59         maia5                     1594       -6         23674     
60         yeoldwiz                  1590       -11        318       
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         Trollfish-Bot             1542       29         58        
64         maia1                     1521       -26        67568     
65         StupidChessRobot          1521       93         28        
66         chat_bot                  1517       -31        63        
67         turochamp-1ply            1412       17         825       
68         sargon-2ply               1384       -13        1246      
69         kireevi                   1334       -33        247       
70         sargon-1ply               1308       10         3426      
71         bobandi                   1209       80         191       
72         G0thamB0t                 772        -20        219       
