Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       -1         258       
3          YoBot_v2                  2589       1          433       
4          ResoluteBot               2585       10         612       
5          ProteusSF-Godot           2584       1          199       
6          ArasanX                   2568       19         138       
7          RaspFish                  2567       2          530       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2548       18         266       
11         Nikitosik-ai              2531       5          90        
12         ELO_1500                  2420       10         232       
13         expositor                 2388       13         1120      
14         FrozenightEngine          2386       -16        4264      
15         AKS-Mantissa              2381       -1         1017      
16         LazyBot                   2354       32         202       
17         pawn_git                  2353       32         216       
18         catriever                 2344       6          242       
19         Cheng-4                   2285       -13        1535      
20         Weiawaga                  2240       -20        5700      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2127       -15        984       
23         Pseudo-0                  2126       -4         411       
24         Boris-Trapsky             2123       10         10441     
25         Phalanx-XXV               2081       -12        370       
26         simpleEval                2065       2          1845      
27         honzovy-sachy-2           1999       -3         705       
28         SimplerEval               1992       49         212       
29         matmoi                    1986       89         19        
30         eubos                     1974       9          727       
31         jangine                   1974       30         284       
32         Humaia-Strong             1971       21         230       
33         MaxtheDog                 1963       4          183       
34         GarboBot                  1933       -3         1684      
35         Lynx_BOT                  1933       23         819       
36         Elmichess                 1896       8          416       
37         baby_eubos                1867       17         101       
38         LazyBotJr                 1846       11         212       
39         zeekat                    1833       -3         3149      
40         LeelaRogue                1828       21         644       
41         likeawizard-bot           1810       176        29        
42         Demolito_L6               1764       -6         28        
43         Demolito_L5               1743       -24        65        
44         ChessChildren             1737       33         1189      
45         maia9                     1718       1          21299     
46         Virutor                   1718       -1         627       
47         simplexitor               1698       79         124       
48         notropis                  1689       73         118       
49         sargon-4ply               1670       10         437       
50         honzovy-sachy             1656       30         288       
51         turochamp-2ply            1634       -9         755       
52         ZE_ROOK                   1623       3          157       
53         turkjs                    1614       0          909       
54         yeoldwiz                  1600       29         307       
55         sargon-3ply               1591       -36        752       
56         chat_bot                  1580       16         43        
57         maia5                     1553       7          23185     
58         StupidChessRobot          1543       54         21        
59         maia1                     1526       -4         65579     
60         Trollfish-Bot             1501       -28        45        
61         Humaia                    1499       -13        1210      
62         sargon-2ply               1441       -4         1222      
63         turochamp-1ply            1409       16         812       
64         kireevi                   1348       -38        242       
65         RoundMoundOfRebounds      1328       -21        121       
66         sargon-1ply               1294       5          3354      
67         ABotWith3200Rating        1242       -23        88        
68         grandQ_AI                 878        38         785       
69         BerserkRandomMover        838        -22        70        
