Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          YoBot_v2                  2592       5          386       
3          Shineshou90_BOT           2591       7          252       
4          ProteusSF-Godot           2580       2          169       
5          Mr_Chess_Berserk          2578       -2         27        
6          ResoluteBot               2578       3          607       
7          RaspFish                  2562       -4         525       
8          ArasanX                   2559       11         136       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2548       18         266       
11         MrChessTheBot             2533       -13        278       
12         Nikitosik-ai              2528       0          88        
13         FrozenightEngine          2412       15         4246      
14         expositor                 2386       15         1112      
15         AKS-Mantissa              2381       -1         1016      
16         LazyBot                   2354       32         202       
17         pawn_git                  2338       24         211       
18         catriever                 2329       -8         233       
19         Cheng-4                   2287       -20        1532      
20         Weiawaga                  2266       -3         5684      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2130       2          410       
23         TuksuBot                  2127       -15        984       
24         Boris-Trapsky             2120       6          10436     
25         Phalanx-XXV               2082       -14        366       
26         simpleEval                2072       9          1843      
27         LunaChessEngine           2012       -5         522       
28         SimplerEval               2002       43         210       
29         honzovy-sachy-2           2000       -3         704       
30         eubos                     1978       8          725       
31         matmoi                    1974       78         17        
32         Humaia-Strong             1964       1          228       
33         jangine                   1962       13         281       
34         MaxtheDog                 1957       5          181       
35         Lynx_BOT                  1934       15         818       
36         GarboBot                  1928       2          1682      
37         Elmichess                 1896       8          416       
38         baby_eubos                1883       32         100       
39         LazyBotJr                 1854       21         211       
40         zeekat                    1854       -1         3129      
41         LeelaRogue                1836       36         641       
42         likeawizard-bot           1800       152        26        
43         Demolito_L6               1764       -6         28        
44         Nc3Nc6Bot                 1763       -49        25        
45         Demolito_L5               1743       -24        65        
46         ChessChildren             1741       26         1187      
47         Virutor                   1723       15         625       
48         simplexitor               1698       79         124       
49         notropis                  1689       73         118       
50         maia9                     1681       13         21226     
51         sargon-4ply               1658       -4         436       
52         honzovy-sachy             1656       30         288       
53         ZE_ROOK                   1626       24         151       
54         turochamp-2ply            1624       -14        754       
55         turkjs                    1614       0          909       
56         chat_bot                  1601       29         42        
57         yeoldwiz                  1600       29         307       
58         maia5                     1592       -22        23145     
59         sargon-3ply               1591       -36        752       
60         StupidChessRobot          1543       54         21        
61         Trollfish-Bot             1524       -26        43        
62         Humaia                    1514       -20        1197      
63         maia1                     1485       -18        65371     
64         sargon-2ply               1441       -4         1220      
65         turochamp-1ply            1417       30         811       
66         RoundMoundOfRebounds      1357       -10        119       
67         kireevi                   1348       -38        242       
68         sargon-1ply               1290       -39        3322      
69         ABotWith3200Rating        1251       -14        87        
70         bobandi                   1158       19         184       
71         G0thamB0t                 939        3          165       
72         grandQ_AI                 859        -13        779       
73         BerserkRandomMover        838        -22        70        
