Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       3          198       
3          TheFreshman1902           2622       2          17        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2598       5          633       
7          ResoluteBot               2594       2          698       
8          Mr_Chess_Berserk          2581       0          72        
9          Nikitosik-ai              2575       -13        160       
10         caissa-x                  2560       -6         370       
11         ELO_1500                  2429       6          375       
12         expositor                 2382       0          1181      
13         AKS-Mantissa              2373       15         1064      
14         LazyBot                   2354       32         202       
15         FrozenightEngine          2349       -8         4378      
16         catriever                 2331       0          286       
17         SaxtonEngine              2318       -19        483       
18         pawn_git                  2307       -6         265       
19         Cheng-4                   2281       8          1565      
20         Weiawaga                  2265       -9         5775      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2128       -2         421       
23         TuksuBot                  2120       8          1002      
24         Boris-Trapsky             2115       16         10489     
25         Phalanx-XXV               2078       -4         377       
26         simpleEval                2025       -21        1862      
27         bekbot                    2020       -14        100       
28         honzovy-sachy-2           2001       6          720       
29         Humaia-Strong             1990       17         233       
30         HistoryExplorer           1986       32         191       
31         SimplerEval               1985       38         217       
32         eubos                     1969       -3         735       
33         matmoi                    1965       69         21        
34         jangine                   1951       -11        292       
35         MaxtheDog                 1944       -23        190       
36         Nakshatra3                1937       -2         170       
37         Lynx_BOT                  1930       11         826       
38         GarboBot                  1929       -3         1696      
39         camel_bot                 1916       5          51        
40         Elmichess                 1884       -38        418       
41         baby_eubos                1852       -20        106       
42         likeawizard-bot           1842       44         36        
43         zeekat                    1841       -3         3208      
44         LeelaRogue                1819       -7         649       
45         LazyBotJr                 1817       -36        224       
46         Demolito_L6               1784       -45        33        
47         ChessChildren             1775       38         1200      
48         Virutor                   1754       36         638       
49         Demolito_L5               1738       -15        73        
50         maia9                     1721       -17        21808     
51         notropis                  1704       40         124       
52         honzovy-sachy             1677       11         301       
53         ZE_ROOK                   1662       5          219       
54         sargon-4ply               1645       -12        447       
55         simplexitor               1643       21         132       
56         turochamp-2ply            1599       -35        767       
57         chat_bot                  1591       34         44        
58         sargon-3ply               1589       5          761       
59         maia5                     1585       16         23496     
60         yeoldwiz                  1581       5          312       
61         Jibbby                    1577       -16        80        
62         Trollfish-Bot             1549       25         54        
63         StupidChessRobot          1542       64         24        
64         maia1                     1476       -13        66794     
65         Humaia                    1469       1          1241      
66         sargon-2ply               1401       -6         1240      
67         RoundMoundOfRebounds      1392       33         125       
68         turochamp-1ply            1377       -47        817       
69         kireevi                   1311       -67        246       
70         sargon-1ply               1272       -13        3386      
71         bobandi                   1149       10         185       
72         ABotWith3200Rating        1122       -65        104       
73         grandQ_AI                 856        5          813       
74         G0thamB0t                 792        -22        204       
