Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          caissa-x                  2567       -7         361       
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2552       5          1117      
5          Shineshou90_BOT           2542       -11        164       
6          faith_bot                 2539       -1         171       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2507       24         112       
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2380       6          943       
11         expositor                 2355       11         1035      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2308       24         413       
14         pawn_git                  2298       32         150       
15         misteick_bot              2286       25         515       
16         Cheng-4                   2277       5          1494      
17         FlamingDragon_9000        2238       -18        514       
18         catriever                 2233       -9         36        
19         Weiawaga                  2231       1          5416      
20         OldStockfish              2157       -15        22        
21         TuksuBot                  2136       -14        919       
22         Pseudo-0                  2122       19         377       
23         Phalanx-XXV               2117       1          332       
24         SneakyBot21               2094       99         78        
25         simpleEval                2053       -3         1768      
26         LunaChessEngine           2012       -5         522       
27         jangine                   2001       28         243       
28         honzovy-sachy-2           1988       7          664       
29         Boris-Trapsky             1981       2          10217     
30         MaxtheDog                 1965       -25        156       
31         Humaia-Strong             1954       -9         176       
32         Elmichess                 1942       23         411       
33         YourSparringBot           1934       -54        21        
34         CadabraBot                1930       17         188       
35         GarboBot                  1920       -6         1660      
36         camel_bot                 1916       5          51        
37         LazyBotJr                 1887       32         144       
38         Lynx_BOT                  1886       -15        755       
39         zeekat                    1874       -5         2810      
40         theoden8_uci              1845       1          213       
41         baby_eubos                1835       -20        75        
42         LeelaRogue                1821       14         589       
43         HulkBot                   1724       -130       236       
44         maia9                     1723       -18        19620     
45         Virutor                   1722       20         604       
46         ChessChildren             1713       -1         1164      
47         turochamp-2ply            1650       6          705       
48         honzovy-sachy             1635       28         275       
49         notropis                  1626       1          99        
50         simplexitor               1624       19         112       
51         turkjs                    1622       18         888       
52         chat_bot                  1617       -128       26        
53         sargon-4ply               1605       36         402       
54         sargon-3ply               1600       -14        713       
55         Trollfish-Bot             1578       24         21        
56         maia5                     1573       4          21662     
57         Jibbby                    1571       -19        77        
58         yeoldwiz                  1567       -30        302       
59         maia1                     1562       9          62004     
60         Humaia                    1432       9          707       
61         sargon-2ply               1417       -18        1160      
62         RoundMoundOfRebounds      1385       6          105       
63         turochamp-1ply            1381       -9         784       
64         kireevi                   1354       -82        237       
65         sargon-1ply               1337       16         3165      
66         CHoMPBoT                  1187       14         137       
67         bobandi                   1123       53         171       
68         grandQ_AI                 912        -39        748       
