Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       0          455       
2          M-Z_Bot                   2646       0          105       
3          LeelaMultiPoss            2640       11         96        
4          ProteusSF-Aureo           2639       47         22        
5          EmptikWeak                2636       -14        19        
6          YoBot_v2                  2631       -1         669       
7          TorBot                    2617       1          62        
8          ResoluteBot               2617       2          793       
9          ProteusSF-Godot           2607       3          317       
10         RaspFish                  2607       0          779       
11         EmptikBot247              2586       -26        13        
12         ArasanX                   2583       4          212       
13         Nikitosik-ai              2581       -3         309       
14         caissa-x                  2560       -6         370       
15         faith_bot                 2557       -2         216       
16         EmptikBot                 2457       60         74        
17         MrChessTheBot             2421       -61        314       
18         AKS-Mantissa              2410       -2         1123      
19         FrozenightEngine          2380       -13        4521      
20         LazyBot                   2356       27         203       
21         catriever                 2348       -2         341       
22         SaxtonEngine              2325       -5         539       
23         pawn_git                  2322       -5         326       
24         Weiawaga                  2279       -6         5904      
25         TuksuBot                  2151       -3         1053      
26         Nakshatra3                2075       -17        199       
27         simpleEval                2063       -17        1902      
28         bekbot                    2037       43         124       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             2000       -9         10538     
31         Lynx_BOT                  1992       -3         1183      
32         eubos                     1984       21         745       
33         jangine                   1957       1          307       
34         MaxtheDog                 1954       15         204       
35         matmoi                    1943       -42        30        
36         GarboBot                  1932       -3         1719      
37         likeawizard-bot           1895       21         55        
38         LazyBotJr                 1885       60         238       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1862       1          3335      
42         LeelaRogue                1814       -11        654       
43         baby_eubos                1785       -69        115       
44         notropis                  1739       -4         138       
45         Dinora                    1736       -12        18        
46         Demolito_L6               1728       -53        53        
47         AshNostromo               1723       -104       27        
48         QuintBot                  1668       -25        68        
49         maia9                     1659       -24        22483     
50         ZE_ROOK                   1640       -10        251       
51         sargon-4ply               1613       -19        468       
52         turkjs                    1610       -3         942       
53         Jibbby                    1589       9          86        
54         maia5                     1575       -30        23823     
55         turochamp-2ply            1574       -23        804       
56         maia1                     1571       26         68296     
57         yeoldwiz                  1568       -13        323       
58         sargon-3ply               1567       -22        772       
59         Trollfish-Bot             1536       5          61        
60         chat_bot                  1528       11         69        
61         StupidChessRobot          1511       2          31        
62         turochamp-1ply            1415       38         828       
63         sargon-2ply               1402       1          1251      
64         RoundMoundOfRebounds      1398       63         128       
65         kireevi                   1320       -24        249       
66         sargon-1ply               1305       9          3435      
67         G0thamB0t                 769        -4         226       
