Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          TheMatrix2025             2576       5          27        
3          ShashChess_MsP            2574       -1         92        
4          RaspFish                  2560       -1         419       
5          Nikitosikbot              2548       -5         1120      
6          Shineshou90_BOT           2545       -8         165       
7          faith_bot                 2539       -1         171       
8          MrChessTheBot             2525       2          215       
9          ResoluteBot               2520       -2         569       
10         ArasanX                   2510       24         113       
11         AKS-Mantissa              2385       7          944       
12         expositor                 2366       24         1038      
13         LazyBot                   2336       13         183       
14         SaxtonEngine              2320       30         416       
15         pawn_git                  2319       39         155       
16         misteick_bot              2294       22         516       
17         catriever                 2242       5          68        
18         FlamingDragon_9000        2238       -18        514       
19         Weiawaga                  2233       -2         5430      
20         TuksuBot                  2137       -15        925       
21         bekbot                    2045       -13        83        
22         simpleEval                2037       -13        1780      
23         LunaChessEngine           2012       -5         522       
24         jangine                   1991       4          246       
25         Boris-Trapsky             1984       2          10221     
26         eubos                     1976       6          702       
27         Humaia-Strong             1966       -4         178       
28         MaxtheDog                 1966       -3         159       
29         Elmichess                 1942       23         411       
30         CadabraBot                1929       -8         206       
31         HistoryExplorer           1923       43         173       
32         GarboBot                  1920       -6         1660      
33         zeekat                    1873       -4         2825      
34         Lynx_BOT                  1872       -38        759       
35         baby_eubos                1832       -40        76        
36         theoden8_uci              1828       -48        216       
37         LazyBotJr                 1819       -53        158       
38         LeelaRogue                1815       -1         590       
39         maia9                     1741       14         19683     
40         HulkBot                   1724       -130       236       
41         turochamp-2ply            1653       10         711       
42         maia1                     1643       19         62158     
43         sargon-4ply               1637       41         410       
44         notropis                  1626       1          99        
45         turkjs                    1619       13         889       
46         simplexitor               1611       0          114       
47         chat_bot                  1598       -60        28        
48         sargon-3ply               1598       -18        715       
49         Trollfish-Bot             1578       24         21        
50         Jibbby                    1571       -19        77        
51         yeoldwiz                  1567       -30        302       
52         maia5                     1540       -9         21709     
53         Humaia                    1430       14         711       
54         sargon-2ply               1413       16         1184      
55         RoundMoundOfRebounds      1385       6          105       
56         turochamp-1ply            1381       -9         784       
57         kireevi                   1354       -82        237       
58         sargon-1ply               1332       -8         3173      
59         CHoMPBoT                  1193       19         141       
60         bobandi                   1152       53         172       
61         G0thamB0t                 1055       -38        78        
62         grandQ_AI                 909        -37        749       
