Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2651       10         256       
2          ReinforcementTrial        2628       -5         696       
3          YoBot_v2                  2621       4          873       
4          ResoluteBot               2599       -8         960       
5          RaspFish                  2589       11         966       
6          ArasanX                   2588       -6         287       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2556       6          261       
9          JuroJ                     2544       18         1855      
10         mayhem23111               2518       56         32        
11         Berserk-Test              2506       -3         45        
12         ELO_1500                  2443       3          651       
13         expositor                 2392       -17        1382      
14         AKS-Mantissa              2387       23         1227      
15         LazyBot                   2367       18         211       
16         catriever                 2353       23         419       
17         SaxtonEngine              2319       -4         608       
18         pawn_git                  2309       8          388       
19         Cheng-4                   2275       19         1643      
20         Weiawaga                  2272       -5         6057      
21         Phalanx-XXV               2146       17         440       
22         Pseudo-0                  2137       -5         512       
23         TuksuBot                  2133       -14        1087      
24         clueless-bot              2124       3          359       
25         Nakshatra3                2041       -30        214       
26         Humaia-Strong             2039       51         243       
27         bekbot                    2035       3          141       
28         simpleEval                2027       -12        1937      
29         Boris-Trapsky             2023       11         10634     
30         eubos                     1987       2          758       
31         honzovy-sachy-2           1981       -8         766       
32         Lynx_BOT                  1978       6          1216      
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1958       9          317       
36         MaxtheDog                 1921       -30        216       
37         zeekat                    1915       -13        3488      
38         GarboBot                  1905       -33        1734      
39         likeawizard-bot           1888       -23        65        
40         LazyBotJr                 1886       52         239       
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1865       -7         685       
43         Dinora                    1860       43         25        
44         baby_eubos                1795       -45        119       
45         ChessChildren             1763       -20        1263      
46         ShallowRedBot             1736       -13        20        
47         Demolito_L6               1731       -18        57        
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         notropis                  1705       -45        145       
51         maia9                     1691       4          23042     
52         honzovy-sachy             1690       32         328       
53         Virutor                   1687       -6         676       
54         turochamp-2ply            1661       6          829       
55         simplexitor               1639       -23        158       
56         sargon-4ply               1624       3          470       
57         ZE_ROOK                   1620       -17        259       
58         turkjs                    1612       1          957       
59         Jibbby                    1600       11         97        
60         Demolito_L4               1581       -40        28        
61         Trollfish-Bot             1579       -3         77        
62         yeoldwiz                  1568       -21        330       
63         chat_bot                  1560       54         72        
64         maia5                     1553       -18        24215     
65         sargon-3ply               1553       -35        774       
66         maia1                     1547       34         69816     
67         sargon-2ply               1523       7          1558      
68         StupidChessRobot          1492       -49        36        
69         Humaia                    1491       51         1290      
70         RoundMoundOfRebounds      1469       125        133       
71         turochamp-1ply            1357       -14        853       
72         sargon-1ply               1325       5          3722      
73         ABotWith3200Rating        1117       -3         116       
74         CHoMPBoT                  1111       -25        196       
75         grandQ_AI                 848        -6         825       
76         G0thamB0t                 783        -6         254       
