Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          LeelaMultiPoss            2590       -18        15        
3          ShashChess_MsP            2574       -1         92        
4          RaspFish                  2568       7          424       
5          Nikitosikbot              2553       -1         1122      
6          Shineshou90_BOT           2549       0          169       
7          MrChessTheBot             2538       20         223       
8          ArasanX                   2528       35         116       
9          ResoluteBot               2520       -2         569       
10         Viridithas                2461       113        41        
11         AKS-Mantissa              2376       -2         950       
12         expositor                 2359       -16        1059      
13         LazyBot                   2342       15         184       
14         pawn_git                  2334       29         162       
15         SaxtonEngine              2320       18         419       
16         Weiawaga                  2241       2          5469      
17         OldStockfish              2167       5          23        
18         TuksuBot                  2134       7          932       
19         EmptikBot                 2058       49         42        
20         bekbot                    2038       -29        84        
21         simpleEval                2026       -29        1786      
22         Boris-Trapsky             2006       5          10244     
23         jangine                   1988       -13        254       
24         eubos                     1984       15         705       
25         Humaia-Strong             1975       21         187       
26         MaxtheDog                 1966       -2         162       
27         Elmichess                 1938       37         412       
28         CadabraBot                1934       -13        239       
29         GarboBot                  1921       -12        1663      
30         Lynx_BOT                  1896       23         770       
31         AjedrezChamberi           1891       93         51        
32         zeekat                    1864       7          2857      
33         baby_eubos                1838       -10        79        
34         LazyBotJr                 1817       -44        161       
35         LeelaRogue                1797       -18        601       
36         HulkBot                   1696       -117       239       
37         maia9                     1692       13         19898     
38         maia5                     1665       2          21910     
39         turochamp-2ply            1659       -3         735       
40         sargon-4ply               1636       41         411       
41         notropis                  1626       1          99        
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         sargon-3ply               1597       -7         717       
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         Jibbby                    1577       -16        80        
48         chat_bot                  1572       -112       35        
49         maia1                     1559       -6         62463     
50         Humaia                    1475       28         741       
51         sargon-2ply               1408       22         1187      
52         turochamp-1ply            1374       -14        786       
53         RoundMoundOfRebounds      1369       -7         107       
54         sargon-1ply               1350       -1         3191      
55         CHoMPBoT                  1191       8          149       
56         G0thamB0t                 1030       -39        87        
57         grandQ_AI                 896        -42        752       
