Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       0          324       
3          YoBot_v2                  2629       -2         597       
4          M-Z_Bot                   2627       -3         18        
5          TheFreshman1902           2625       0          54        
6          Nikitosik-ai              2613       8          237       
7          ResoluteBot               2610       2          754       
8          ProteusSF-Godot           2607       3          317       
9          RaspFish                  2604       1          697       
10         TheMatrix2025             2579       14         33        
11         HansNiemannBot            2579       21         286       
12         Palisade                  2467       28         237       
13         ELO_1500                  2430       12         465       
14         expositor                 2422       36         1207      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2388       17         1094      
17         FrozenightEngine          2363       0          4453      
18         LazyBot                   2356       27         203       
19         catriever                 2343       5          311       
20         SaxtonEngine              2329       7          500       
21         pawn_git                  2310       -4         296       
22         Cheng-4                   2291       -2         1598      
23         Weiawaga                  2264       5          5828      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2159       18         458       
26         TuksuBot                  2144       8          1031      
27         Phalanx-XXV               2119       16         399       
28         Nakshatra3                2079       65         183       
29         simpleEval                2048       15         1882      
30         Boris-Trapsky             2031       -35        10518     
31         honzovy-sachy-2           2002       13         736       
32         FataliiBot                1999       -18        23        
33         bekbot                    1992       -37        109       
34         Humaia-Strong             1990       17         233       
35         eubos                     1981       5          743       
36         matmoi                    1977       29         27        
37         Lynx_BOT                  1961       1          1048      
38         jangine                   1953       -8         304       
39         MaxtheDog                 1942       -23        197       
40         GarboBot                  1941       10         1705      
41         likeawizard-bot           1894       78         46        
42         Elmichess                 1884       -38        418       
43         AjedrezChamberi           1874       9          73        
44         LazyBotJr                 1825       -1         227       
45         baby_eubos                1822       -62        110       
46         zeekat                    1819       -29        3266      
47         LeelaRogue                1814       -19        651       
48         ChessChildren             1768       12         1216      
49         notropis                  1756       42         133       
50         Demolito_L6               1755       -27        45        
51         AshNostromo               1734       -208       22        
52         Demolito_L5               1728       -13        91        
53         maia9                     1707       -5         22175     
54         Virutor                   1702       -31        654       
55         QuintBot                  1672       -32        65        
56         honzovy-sachy             1668       -6         313       
57         simplexitor               1667       -33        137       
58         ZE_ROOK                   1649       5          243       
59         turkjs                    1631       7          923       
60         sargon-4ply               1621       -20        459       
61         maia1                     1598       7          67503     
62         maia5                     1593       0          23641     
63         Jibbby                    1576       -2         83        
64         turochamp-2ply            1575       -34        802       
65         sargon-3ply               1565       -18        769       
66         yeoldwiz                  1557       -30        317       
67         Trollfish-Bot             1542       29         58        
68         StupidChessRobot          1521       75         27        
69         chat_bot                  1517       -31        63        
70         Humaia                    1468       2          1255      
71         turochamp-1ply            1412       17         825       
72         sargon-2ply               1384       -13        1246      
73         kireevi                   1334       -33        247       
74         sargon-1ply               1303       12         3425      
75         bobandi                   1176       43         190       
76         G0thamB0t                 772        -20        219       
