Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2649       -2         589       
2          Intron014                 2639       0          79        
3          LeelaMultiPoss            2634       -1         113       
4          M-Z_Bot                   2632       -7         184       
5          YoBot_v2                  2625       -5         768       
6          Occhessadvanced           2621       -2         100       
7          ResoluteBot               2620       9          874       
8          Africaata                 2610       5          70        
9          RaspFish                  2599       -1         883       
10         ArasanX                   2587       6          253       
11         Mr_Chess_Berserk          2574       -6         145       
12         faith_bot                 2556       1          236       
13         StockFish16_2023          2482       15         151       
14         mayhem23111               2463       253        21        
15         EmptikBot                 2458       41         78        
16         MrChessTheBot             2421       -61        314       
17         expositor                 2398       -25        1295      
18         FrozenightEngine          2371       -10        4559      
19         AKS-Mantissa              2361       -2         1163      
20         LazyBot                   2356       27         203       
21         catriever                 2343       2          365       
22         pawn_git                  2320       16         361       
23         SaxtonEngine              2309       2          573       
24         Weiawaga                  2284       11         5981      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2152       14         1070      
28         Pseudo-0                  2145       -17        484       
29         Phalanx-XXV               2128       0          424       
30         simpleEval                2045       -9         1923      
31         bekbot                    2028       15         131       
32         HistoryExplorer           2002       28         203       
33         FataliiBot                1999       4          29        
34         honzovy-sachy-2           1989       -19        756       
35         Boris-Trapsky             1985       0          10574     
36         eubos                     1979       14         750       
37         Lynx_BOT                  1969       -8         1200      
38         matmoi                    1967       -15        33        
39         MaxtheDog                 1959       17         208       
40         jangine                   1951       -12        311       
41         GarboBot                  1928       -4         1730      
42         likeawizard-bot           1910       4          60        
43         LazyBotJr                 1886       52         239       
44         zeekat                    1881       9          3413      
45         LeelaRogue                1873       48         671       
46         Elmichess                 1870       -67        419       
47         baby_eubos                1797       -44        118       
48         Dinora                    1783       35         21        
49         ChessChildren             1779       7          1251      
50         notropis                  1726       -28        142       
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1720       17         113       
53         Virutor                   1696       -2         667       
54         QuintBot                  1692       12         73        
55         honzovy-sachy             1666       3          326       
56         maia9                     1660       29         22733     
57         Demolito_L4               1640       -21        20        
58         simplexitor               1633       -46        153       
59         sargon-4ply               1624       3          470       
60         maia5                     1617       16         24014     
61         turkjs                    1615       7          949       
62         Jibbby                    1608       32         94        
63         Trollfish-Bot             1590       43         73        
64         turochamp-2ply            1583       -16        805       
65         sargon-3ply               1567       -22        772       
66         yeoldwiz                  1562       -11        325       
67         chat_bot                  1560       54         72        
68         maia1                     1550       22         69106     
69         StupidChessRobot          1497       -45        35        
70         sargon-2ply               1379       -31        1269      
71         turochamp-1ply            1368       -40        843       
72         kireevi                   1320       -24        249       
73         sargon-1ply               1313       17         3442      
74         bobandi                   1182       24         195       
75         grandQ_AI                 859        -7         819       
76         G0thamB0t                 786        -8         250       
