Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       10         134       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2610       6          545       
4          ProteusSF-Godot           2602       1          300       
5          ResoluteBot               2588       4          665       
6          RaspFish                  2587       0          599       
7          ShashChess_MsP            2574       -1         92        
8          ArasanX                   2550       -3         171       
9          ELO_1500                  2426       3          319       
10         expositor                 2395       -3         1163      
11         FrozenightEngine          2367       -1         4348      
12         AKS-Mantissa              2366       -14        1048      
13         LazyBot                   2354       32         202       
14         catriever                 2333       3          278       
15         pawn_git                  2317       -10        253       
16         Cheng-4                   2272       -13        1553      
17         Weiawaga                  2266       2          5755      
18         FlamingDragon_9000        2238       -18        514       
19         Pseudo-0                  2122       -8         417       
20         TuksuBot                  2117       -7         997       
21         Boris-Trapsky             2103       -11        10472     
22         Phalanx-XXV               2077       0          374       
23         simpleEval                2033       -30        1858      
24         bekbot                    2023       -3         99        
25         honzovy-sachy-2           1994       -11        713       
26         SimplerEval               1985       38         217       
27         eubos                     1966       -2         733       
28         matmoi                    1965       69         21        
29         MaxtheDog                 1960       -1         188       
30         jangine                   1949       -16        291       
31         Lynx_BOT                  1933       12         824       
32         Nakshatra3                1926       62         167       
33         GarboBot                  1926       -3         1692      
34         Elmichess                 1884       -38        418       
35         baby_eubos                1855       8          103       
36         zeekat                    1849       16         3182      
37         LeelaRogue                1825       2          648       
38         LazyBotJr                 1823       -31        221       
39         likeawizard-bot           1816       62         35        
40         ChessChildren             1769       30         1196      
41         Demolito_L6               1768       -63        32        
42         Nc3Nc6Bot                 1763       -49        25        
43         Virutor                   1754       31         636       
44         Demolito_L5               1737       -32        68        
45         maia9                     1717       -4         21660     
46         notropis                  1705       40         123       
47         simplexitor               1673       61         128       
48         honzovy-sachy             1663       23         297       
49         ZE_ROOK                   1660       17         196       
50         sargon-4ply               1641       25         445       
51         turkjs                    1639       30         916       
52         maia5                     1614       10         23386     
53         turochamp-2ply            1598       -26        765       
54         chat_bot                  1591       34         44        
55         yeoldwiz                  1590       25         309       
56         sargon-3ply               1587       -4         759       
57         maia1                     1550       8          66473     
58         StupidChessRobot          1542       64         23        
59         Trollfish-Bot             1530       -11        51        
60         sargon-2ply               1399       -42        1231      
61         turochamp-1ply            1395       5          814       
62         RoundMoundOfRebounds      1328       -21        121       
63         kireevi                   1320       -48        245       
64         sargon-1ply               1287       16         3374      
65         ABotWith3200Rating        1233       -32        90        
66         bobandi                   1149       10         185       
67         grandQ_AI                 851        -16        802       
68         G0thamB0t                 815        -39        192       
