Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2653       15         568       
2          Intron014                 2641       6          69        
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2636       -7         167       
5          TheFreshman1902           2634       9          79        
6          YoBot_v2                  2629       1          748       
7          Occhessadvanced           2624       -4         72        
8          Africaata                 2612       17         48        
9          ResoluteBot               2608       -16        853       
10         ProteusSF-Godot           2607       2          318       
11         RaspFish                  2604       -6         863       
12         Nikitosik-ai              2597       5          372       
13         ELO_1500                  2445       -3         568       
14         StockFish16_2023          2438       32         119       
15         expositor                 2423       9          1284      
16         MrChessTheBot             2421       -61        314       
17         FrozenightEngine          2376       -4         4549      
18         AKS-Mantissa              2362       -11        1156      
19         LazyBot                   2356       27         203       
20         catriever                 2340       -14        361       
21         pawn_git                  2312       16         357       
22         SaxtonEngine              2300       -8         568       
23         Weiawaga                  2272       -5         5973      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2150       9          1069      
27         Pseudo-0                  2146       -18        482       
28         Phalanx-XXV               2131       8          422       
29         simpleEval                2050       -2         1920      
30         bekbot                    2027       21         129       
31         Humaia-Strong             2016       52         239       
32         FataliiBot                1999       4          29        
33         honzovy-sachy-2           1993       -8         752       
34         Boris-Trapsky             1985       -3         10570     
35         eubos                     1979       14         750       
36         Lynx_BOT                  1972       -22        1196      
37         matmoi                    1967       -15        33        
38         jangine                   1964       11         310       
39         MaxtheDog                 1948       7          207       
40         GarboBot                  1932       -2         1727      
41         likeawizard-bot           1904       6          58        
42         LazyBotJr                 1886       52         239       
43         Elmichess                 1870       -67        419       
44         zeekat                    1855       -3         3397      
45         LeelaRogue                1836       22         662       
46         baby_eubos                1797       -44        118       
47         ChessChildren             1789       28         1249      
48         Dinora                    1783       35         21        
49         notropis                  1743       -4         140       
50         Demolito_L5               1725       22         112       
51         AshNostromo               1723       -104       27        
52         Virutor                   1696       -4         666       
53         honzovy-sachy             1667       -3         323       
54         QuintBot                  1641       -56        71        
55         ZE_ROOK                   1640       -10        251       
56         simplexitor               1638       -32        151       
57         Demolito_L4               1632       -29        16        
58         sargon-4ply               1624       3          470       
59         maia9                     1617       32         22670     
60         turkjs                    1615       7          947       
61         Trollfish-Bot             1593       57         72        
62         maia5                     1587       17         23977     
63         turochamp-2ply            1583       -16        805       
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1504       25         68961     
68         StupidChessRobot          1497       -45        35        
69         Humaia                    1431       -27        1268      
70         RoundMoundOfRebounds      1410       51         129       
71         sargon-2ply               1379       -31        1269      
72         turochamp-1ply            1371       -48        842       
73         kireevi                   1320       -24        249       
74         sargon-1ply               1303       5          3441      
75         bobandi                   1182       24         195       
76         ABotWith3200Rating        1132       -14        109       
