Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2615       52         112       
2          ProteusSF-Godot           2579       44         29        
3          Nikitosikbot              2572       9          1139      
4          Shineshou90_BOT           2572       30         175       
5          MrChessTheBot             2545       -18        245       
6          RaspFish                  2524       -4         462       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2390       7          969       
9          LazyBot                   2350       18         186       
10         SaxtonEngine              2326       3          432       
11         pawn_git                  2318       -10        176       
12         Cheng-4                   2283       6          1513      
13         Weiawaga                  2269       20         5572      
14         catriever                 2248       7          105       
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2154       15         948       
17         Pseudo-0                  2137       9          397       
18         Phalanx-XXV               2109       -17        346       
19         simpleEval                2085       17         1818      
20         Boris-Trapsky             2070       14         10320     
21         honzovy-sachy-2           2010       -5         683       
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         jangine                   1952       -36        265       
25         MaxtheDog                 1952       -14        170       
26         KhepriChess               1950       71         30        
27         Elmichess                 1934       23         413       
28         GarboBot                  1928       7          1674      
29         Lynx_BOT                  1898       9          786       
30         AjedrezChamberi           1860       8          57        
31         zeekat                    1860       -8         2970      
32         baby_eubos                1851       20         84        
33         LazyBotJr                 1830       -2         183       
34         Demolito_L5               1826       24         18        
35         LeelaRogue                1797       4          613       
36         maia9                     1728       10         20394     
37         ChessChildren             1716       5          1171      
38         Virutor                   1699       -13        611       
39         HulkBot                   1685       -115       240       
40         sargon-3ply               1658       48         730       
41         turochamp-2ply            1642       -27        738       
42         sargon-4ply               1636       41         411       
43         maia5                     1622       -8         22572     
44         honzovy-sachy             1620       11         281       
45         notropis                  1613       -29        101       
46         turkjs                    1613       -6         897       
47         chat_bot                  1601       29         42        
48         yeoldwiz                  1584       -7         303       
49         maia1                     1568       10         63380     
50         Humaia                    1516       0          894       
51         ZE_ROOK                   1498       -5         78        
52         sargon-2ply               1424       11         1200      
53         turochamp-1ply            1363       -26        790       
54         sargon-1ply               1346       -17        3258      
55         RoundMoundOfRebounds      1336       -47        111       
56         CHoMPBoT                  1141       -36        166       
57         G0thamB0t                 988        -21        106       
