Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2628       8          83        
2          YoBot_v2                  2604       -1         527       
3          ProteusSF-Godot           2602       1          299       
4          Shineshou90_BOT           2586       3          296       
5          Mr_Chess_Berserk          2586       -7         49        
6          RaspFish                  2584       13         577       
7          ResoluteBot               2584       -3         654       
8          HansNiemannBot            2577       22         283       
9          ELO_1500                  2415       -6         285       
10         expositor                 2395       19         1154      
11         FrozenightEngine          2378       -4         4327      
12         AKS-Mantissa              2376       -2         1039      
13         LazyBot                   2354       32         202       
14         SaxtonEngine              2338       7          470       
15         catriever                 2331       -2         271       
16         EmptikBot                 2331       212        56        
17         pawn_git                  2316       -13        239       
18         Weiawaga                  2270       14         5739      
19         TuksuBot                  2113       -16        990       
20         Boris-Trapsky             2110       -5         10465     
21         simpleEval                2028       -32        1857      
22         bekbot                    2023       -3         99        
23         SimplerEval               1991       32         216       
24         Humaia-Strong             1990       17         233       
25         eubos                     1979       15         731       
26         matmoi                    1965       69         21        
27         MaxtheDog                 1952       -1         187       
28         jangine                   1951       -14        289       
29         Lynx_BOT                  1934       12         823       
30         Nakshatra3                1929       61         166       
31         GarboBot                  1929       3          1689      
32         camel_bot                 1916       5          51        
33         Elmichess                 1899       -7         417       
34         baby_eubos                1866       18         102       
35         likeawizard-bot           1847       151        31        
36         zeekat                    1833       4          3170      
37         LazyBotJr                 1831       -23        220       
38         LeelaRogue                1825       2          648       
39         Nc3Nc6Bot                 1763       -49        25        
40         Demolito_L5               1737       -32        68        
41         maia9                     1693       -12        21548     
42         notropis                  1689       59         119       
43         simplexitor               1681       63         127       
44         sargon-4ply               1654       19         443       
45         ZE_ROOK                   1639       14         179       
46         turochamp-2ply            1634       -6         758       
47         turkjs                    1624       25         913       
48         chat_bot                  1591       34         44        
49         yeoldwiz                  1590       25         309       
50         sargon-3ply               1584       -11        757       
51         maia5                     1578       9          23319     
52         StupidChessRobot          1543       55         22        
53         maia1                     1530       -1         66174     
54         Trollfish-Bot             1513       -15        48        
55         Humaia                    1468       -17        1227      
56         sargon-2ply               1454       15         1223      
57         turochamp-1ply            1409       16         812       
58         kireevi                   1345       -39        243       
59         RoundMoundOfRebounds      1328       -21        121       
60         sargon-1ply               1289       2          3371      
61         ABotWith3200Rating        1242       -23        88        
62         bobandi                   1158       19         184       
63         grandQ_AI                 851        -16        802       
64         G0thamB0t                 815        -39        192       
