Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2568       7          425       
3          Shineshou90_BOT           2549       0          169       
4          ArasanX                   2528       35         116       
5          AKS-Mantissa              2382       -3         955       
6          LazyBot                   2342       15         184       
7          pawn_git                  2330       19         164       
8          SaxtonEngine              2320       18         419       
9          Cheng-4                   2280       11         1496      
10         Weiawaga                  2227       -8         5478      
11         OldStockfish              2176       22         24        
12         TuksuBot                  2137       7          933       
13         Phalanx-XXV               2131       15         339       
14         Pseudo-0                  2127       11         383       
15         bekbot                    2038       -29        84        
16         simpleEval                2027       -24        1787      
17         LunaChessEngine           2012       -5         522       
18         honzovy-sachy-2           2000       19         668       
19         jangine                   1988       -13        254       
20         Humaia-Strong             1983       -15        206       
21         MaxtheDog                 1963       5          163       
22         CadabraBot                1940       1          252       
23         Elmichess                 1938       37         412       
24         camel_bot                 1916       5          51        
25         Lynx_BOT                  1895       33         773       
26         zeekat                    1869       9          2863      
27         LazyBotJr                 1817       -44        161       
28         LeelaRogue                1799       -14        606       
29         Virutor                   1709       3          607       
30         ChessChildren             1701       -9         1168      
31         maia9                     1698       -15        19942     
32         HulkBot                   1696       -117       239       
33         maia5                     1680       -20        21971     
34         turochamp-2ply            1659       -3         735       
35         sargon-4ply               1636       41         411       
36         honzovy-sachy             1626       27         277       
37         turkjs                    1623       11         890       
38         notropis                  1619       -29        100       
39         sargon-3ply               1597       -7         717       
40         yeoldwiz                  1584       -7         303       
41         Trollfish-Bot             1578       24         21        
42         Jibbby                    1577       -16        80        
43         maia1                     1560       13         62519     
44         Humaia                    1491       23         757       
45         sargon-2ply               1408       22         1187      
46         turochamp-1ply            1374       -14        786       
47         RoundMoundOfRebounds      1367       -7         108       
48         sargon-1ply               1356       7          3196      
49         kireevi                   1344       -83        238       
50         CHoMPBoT                  1195       0          151       
51         G0thamB0t                 1019       -36        89        
52         grandQ_AI                 895        -37        754       
