Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2649       6          98        
2          ReinforcementTrial        2646       -5         619       
3          ProteusSF-Aureo           2640       25         24        
4          Occhessadvanced           2629       -5         138       
5          YoBot_v2                  2626       7          795       
6          M-Z_Bot                   2620       -4         216       
7          ResoluteBot               2610       -8         898       
8          ProteusSF-Godot           2607       2          318       
9          Nikitosik-ai              2596       -8         396       
10         ArasanX                   2591       0          272       
11         RaspFish                  2587       -2         914       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2545       -17        246       
14         StockFish16_2023          2526       20         185       
15         mayhem23111               2504       124        28        
16         ELO_1500                  2442       -6         580       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2399       -3         1327      
19         LazyBot                   2368       32         204       
20         catriever                 2361       16         379       
21         AKS-Mantissa              2353       -5         1178      
22         SaxtonEngine              2310       -8         586       
23         pawn_git                  2306       -7         369       
24         Weiawaga                  2280       -12        5999      
25         Cheng-4                   2248       -1         1628      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2154       17         1071      
28         Pseudo-0                  2149       5          491       
29         Phalanx-XXV               2127       2          427       
30         simpleEval                2045       -9         1923      
31         bekbot                    2023       -14        135       
32         Humaia-Strong             2016       52         239       
33         Boris-Trapsky             2000       10         10590     
34         FataliiBot                1997       6          30        
35         HistoryExplorer           1996       27         204       
36         eubos                     1990       21         752       
37         honzovy-sachy-2           1989       -19        756       
38         Lynx_BOT                  1972       -2         1204      
39         matmoi                    1967       -15        33        
40         MaxtheDog                 1965       19         211       
41         jangine                   1951       -12        311       
42         GarboBot                  1928       -4         1730      
43         likeawizard-bot           1910       4          60        
44         LazyBotJr                 1886       52         239       
45         zeekat                    1872       3          3427      
46         LeelaRogue                1872       24         677       
47         Elmichess                 1870       -67        419       
48         baby_eubos                1797       -44        118       
49         Dinora                    1783       35         21        
50         ChessChildren             1775       10         1254      
51         Demolito_L6               1725       -36        55        
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1720       17         113       
54         notropis                  1717       -39        144       
55         Virutor                   1695       2          669       
56         maia9                     1692       -14        22800     
57         QuintBot                  1692       12         73        
58         honzovy-sachy             1666       3          326       
59         simplexitor               1633       -39        154       
60         sargon-4ply               1624       3          470       
61         turkjs                    1615       8          950       
62         Jibbby                    1600       33         96        
63         Trollfish-Bot             1584       8          74        
64         turochamp-2ply            1583       -16        805       
65         sargon-3ply               1567       -22        772       
66         maia5                     1566       10         24066     
67         yeoldwiz                  1562       -11        326       
68         maia1                     1536       17         69343     
69         StupidChessRobot          1497       -45        35        
70         Humaia                    1447       -7         1273      
71         RoundMoundOfRebounds      1410       51         129       
72         sargon-2ply               1379       -31        1269      
73         turochamp-1ply            1368       -40        843       
74         sargon-1ply               1334       12         3488      
75         bobandi                   1178       29         196       
76         ABotWith3200Rating        1130       -10        110       
77         grandQ_AI                 859        -7         819       
78         G0thamB0t                 786        -8         250       
