Rank       Bot                       Rating     Prog       Games     
1          EmptikWeak                2651       16         32        
2          M-Z_Bot                   2645       3          113       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2635       3          675       
5          ResoluteBot               2620       4          801       
6          RaspFish                  2612       3          786       
7          EmptikBot247              2607       -5         17        
8          ProteusSF-Godot           2607       2          318       
9          Mr_Chess_Berserk          2585       3          84        
10         ArasanX                   2583       5          218       
11         caissa-x                  2560       -6         370       
12         faith_bot                 2557       -2         216       
13         Palisade                  2467       28         237       
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2398       -9         1132      
16         StockFish16_2023          2393       -8         84        
17         FrozenightEngine          2382       -3         4533      
18         LazyBot                   2356       27         203       
19         catriever                 2350       3          344       
20         pawn_git                  2317       -4         331       
21         SaxtonEngine              2312       -18        545       
22         Weiawaga                  2286       1          5913      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2142       -5         1057      
25         Nakshatra3                2071       -30        201       
26         bekbot                    2027       23         126       
27         FataliiBot                2011       -19        25        
28         Boris-Trapsky             1998       -1         10543     
29         Lynx_BOT                  1994       2          1185      
30         eubos                     1984       21         745       
31         matmoi                    1959       -17        31        
32         jangine                   1957       1          307       
33         MaxtheDog                 1951       2          205       
34         GarboBot                  1939       -6         1722      
35         likeawizard-bot           1894       -1         56        
36         LazyBotJr                 1885       60         238       
37         AjedrezChamberi           1874       9          73        
38         Elmichess                 1870       -67        419       
39         zeekat                    1848       -11        3345      
40         LeelaRogue                1814       -11        654       
41         baby_eubos                1785       -69        115       
42         notropis                  1739       -4         138       
43         Dinora                    1736       -12        18        
44         AshNostromo               1723       -104       27        
45         Demolito_L5               1707       -7         106       
46         ShallowRedBot             1698       -50        15        
47         QuintBot                  1654       -29        69        
48         maia9                     1653       -9         22502     
49         ZE_ROOK                   1640       -10        251       
50         sargon-4ply               1617       -4         469       
51         turkjs                    1614       3          943       
52         maia5                     1587       1          23839     
53         turochamp-2ply            1583       -16        805       
54         Jibbby                    1579       4          87        
55         Trollfish-Bot             1577       16         63        
56         yeoldwiz                  1568       -13        323       
57         sargon-3ply               1567       -22        772       
58         maia1                     1539       -10        68395     
59         StupidChessRobot          1504       -39        33        
60         turochamp-1ply            1425       63         830       
61         RoundMoundOfRebounds      1410       51         129       
62         sargon-2ply               1405       16         1254      
63         kireevi                   1320       -24        249       
64         sargon-1ply               1305       9          3435      
