Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -1         335       
3          YoBot_v2                  2631       2          606       
4          Nikitosik-ai              2617       5          244       
5          ProteusSF-Godot           2607       3          317       
6          LeelaMultiPoss            2606       33         36        
7          RaspFish                  2606       1          703       
8          HansNiemannBot            2582       15         288       
9          TheMatrix2025             2579       14         33        
10         faith_bot                 2569       18         200       
11         ArasanX                   2563       13         187       
12         expositor                 2427       29         1209      
13         ELO_1500                  2427       1          472       
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2390       16         1095      
16         FrozenightEngine          2360       -1         4457      
17         LazyBot                   2356       27         203       
18         catriever                 2344       5          312       
19         SaxtonEngine              2331       13         505       
20         pawn_git                  2312       -7         298       
21         Cheng-4                   2289       -2         1599      
22         Weiawaga                  2254       -9         5832      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2161       22         459       
25         TuksuBot                  2147       8          1032      
26         Phalanx-XXV               2119       16         399       
27         Nakshatra3                2079       65         183       
28         simpleEval                2059       27         1883      
29         Boris-Trapsky             2024       -34        10520     
30         FataliiBot                2011       -19        25        
31         bekbot                    2005       -18        110       
32         honzovy-sachy-2           2002       8          737       
33         Lynx_BOT                  1983       -1         1070      
34         Humaia-Strong             1982       -1         234       
35         eubos                     1981       5          743       
36         matmoi                    1970       -4         28        
37         jangine                   1953       -8         304       
38         MaxtheDog                 1949       -3         198       
39         GarboBot                  1940       10         1706      
40         likeawizard-bot           1894       78         46        
41         Elmichess                 1884       -38        418       
42         AjedrezChamberi           1874       9          73        
43         LazyBotJr                 1834       1          228       
44         zeekat                    1814       -27        3268      
45         baby_eubos                1814       -69        111       
46         LeelaRogue                1814       -19        651       
47         ChessChildren             1760       -10        1219      
48         notropis                  1756       42         133       
49         AshNostromo               1754       -212       23        
50         Demolito_L6               1744       -62        47        
51         Demolito_L5               1717       -13        94        
52         maia9                     1698       -5         22201     
53         Virutor                   1698       -26        656       
54         QuintBot                  1664       -28        66        
55         simplexitor               1663       -18        138       
56         honzovy-sachy             1663       -16        315       
57         ZE_ROOK                   1649       0          244       
58         turkjs                    1631       7          923       
59         sargon-4ply               1618       -23        460       
60         maia5                     1605       20         23651     
61         maia1                     1604       -10        67526     
62         Jibbby                    1576       -2         83        
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         yeoldwiz                  1557       -30        317       
66         Trollfish-Bot             1542       29         58        
67         StupidChessRobot          1521       75         27        
68         chat_bot                  1517       -31        63        
69         Humaia                    1457       -25        1258      
70         turochamp-1ply            1412       17         825       
71         sargon-2ply               1384       -13        1246      
72         kireevi                   1334       -33        247       
73         sargon-1ply               1303       12         3425      
74         bobandi                   1176       43         190       
75         G0thamB0t                 772        -20        219       
