Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2633       -1         177       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2592       -2         621       
6          ResoluteBot               2591       4          685       
7          Mr_Chess_Berserk          2581       -3         66        
8          Nikitosik-ai              2571       18         135       
9          ArasanX                   2554       5          173       
10         Anand_bot                 2525       -1         15        
11         ELO_1500                  2432       -5         354       
12         expositor                 2385       -7         1174      
13         AKS-Mantissa              2375       15         1061      
14         FrozenightEngine          2354       -18        4370      
15         catriever                 2334       3          283       
16         SaxtonEngine              2316       -23        482       
17         pawn_git                  2305       -11        261       
18         Cheng-4                   2283       8          1561      
19         Weiawaga                  2279       6          5769      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2126       -2         418       
22         TuksuBot                  2120       8          1002      
23         Boris-Trapsky             2112       11         10485     
24         Phalanx-XXV               2074       -5         376       
25         simpleEval                2027       -23        1861      
26         bekbot                    2020       -14        100       
27         honzovy-sachy-2           1994       -3         717       
28         Humaia-Strong             1990       17         233       
29         HistoryExplorer           1986       32         191       
30         SimplerEval               1985       38         217       
31         eubos                     1969       -3         735       
32         matmoi                    1965       69         21        
33         jangine                   1949       -16        291       
34         MaxtheDog                 1945       -14        189       
35         AjedrezChamberi           1938       57         70        
36         Nakshatra3                1933       20         168       
37         Lynx_BOT                  1930       11         826       
38         GarboBot                  1930       -3         1695      
39         Elmichess                 1884       -38        418       
40         baby_eubos                1853       -30        105       
41         zeekat                    1841       -10        3200      
42         LeelaRogue                1825       2          648       
43         likeawizard-bot           1816       62         35        
44         Demolito_L6               1784       -45        33        
45         ChessChildren             1776       35         1198      
46         Virutor                   1754       36         638       
47         Demolito_L5               1740       -6         72        
48         maia9                     1731       -17        21758     
49         notropis                  1705       40         123       
50         honzovy-sachy             1677       11         301       
51         ZE_ROOK                   1657       5          216       
52         simplexitor               1650       38         131       
53         sargon-4ply               1645       -12        447       
54         turkjs                    1640       34         918       
55         turochamp-2ply            1599       -35        766       
56         chat_bot                  1591       34         44        
57         yeoldwiz                  1590       29         310       
58         maia1                     1589       6          66716     
59         sargon-3ply               1589       5          761       
60         Dummyette                 1570       9          589       
61         maia5                     1560       -21        23461     
62         Trollfish-Bot             1555       32         53        
63         StupidChessRobot          1542       64         23        
64         Humaia                    1458       -19        1234      
65         sargon-2ply               1410       -25        1236      
66         turochamp-1ply            1383       -23        816       
67         RoundMoundOfRebounds      1373       37         123       
68         kireevi                   1320       -48        245       
69         sargon-1ply               1280       2          3377      
70         bobandi                   1149       10         185       
71         ABotWith3200Rating        1130       -103       101       
72         grandQ_AI                 866        8          808       
73         G0thamB0t                 815        -10        198       
