Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2590       -18        15        
2          RaspFish                  2568       7          424       
3          Nikitosikbot              2553       -1         1122      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2538       20         223       
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2376       -2         950       
9          expositor                 2359       -16        1059      
10         LazyBot                   2342       15         184       
11         pawn_git                  2334       29         162       
12         SaxtonEngine              2320       18         419       
13         Weiawaga                  2239       5          5468      
14         OldStockfish              2157       -15        22        
15         TuksuBot                  2134       7          932       
16         bekbot                    2038       -29        84        
17         simpleEval                2026       -29        1786      
18         Boris-Trapsky             2006       5          10244     
19         jangine                   1992       -4         253       
20         Humaia-Strong             1975       21         187       
21         MaxtheDog                 1966       -2         162       
22         Elmichess                 1942       23         411       
23         CadabraBot                1937       -18        238       
24         GarboBot                  1921       -12        1663      
25         Lynx_BOT                  1896       23         770       
26         AjedrezChamberi           1891       93         51        
27         zeekat                    1864       7          2857      
28         baby_eubos                1838       -10        79        
29         LazyBotJr                 1817       -44        161       
30         LeelaRogue                1799       -22        600       
31         HulkBot                   1696       -117       239       
32         maia9                     1695       4          19894     
33         maia5                     1665       4          21909     
34         turochamp-2ply            1659       -3         735       
35         sargon-4ply               1636       41         411       
36         notropis                  1626       1          99        
37         turkjs                    1623       11         890       
38         simplexitor               1606       0          115       
39         sargon-3ply               1597       -7         717       
40         yeoldwiz                  1584       -7         303       
41         Trollfish-Bot             1578       24         21        
42         Jibbby                    1577       -16        80        
43         chat_bot                  1572       -112       35        
44         maia1                     1567       5          62459     
45         Humaia                    1463       9          739       
46         sargon-2ply               1408       22         1187      
47         turochamp-1ply            1374       -14        786       
48         RoundMoundOfRebounds      1369       -7         107       
49         kireevi                   1354       -82        237       
50         sargon-1ply               1350       -1         3191      
51         CHoMPBoT                  1180       -4         147       
52         bobandi                   1139       33         174       
53         G0thamB0t                 1030       -39        87        
54         grandQ_AI                 902        -37        751       
