Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2641       2          46        
2          ProteusSF-Aureo           2640       48         21        
3          ReinforcementTrial        2631       -2         370       
4          YoBot_v2                  2628       -4         615       
5          TheFreshman1902           2625       0          59        
6          Nikitosik-ai              2615       -1         250       
7          ResoluteBot               2613       3          765       
8          RaspFish                  2611       10         723       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2569       13         193       
11         faith_bot                 2562       9          202       
12         ELO_1500                  2430       0          491       
13         expositor                 2427       6          1219      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2389       6          1101      
16         FrozenightEngine          2357       1          4470      
17         LazyBot                   2356       27         203       
18         catriever                 2349       2          318       
19         SaxtonEngine              2332       3          511       
20         EmptikBot                 2331       212        56        
21         pawn_git                  2315       4          304       
22         Cheng-4                   2289       -2         1599      
23         Weiawaga                  2286       16         5855      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2159       5          462       
26         TuksuBot                  2158       22         1037      
27         Phalanx-XXV               2120       6          404       
28         simpleEval                2091       58         1889      
29         Nakshatra3                2083       28         186       
30         bekbot                    2013       21         120       
31         Boris-Trapsky             2009       -34        10527     
32         honzovy-sachy-2           2002       7          740       
33         Lynx_BOT                  1991       7          1146      
34         eubos                     1981       5          743       
35         MaxtheDog                 1955       23         203       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1938       8          1712      
39         likeawizard-bot           1918       77         48        
40         camel_bot                 1916       5          51        
41         LazyBotJr                 1877       56         236       
42         AjedrezChamberi           1874       9          73        
43         Elmichess                 1870       -67        419       
44         zeekat                    1817       12         3288      
45         LeelaRogue                1806       -30        652       
46         baby_eubos                1799       -67        113       
47         ChessChildren             1759       -6         1228      
48         notropis                  1750       45         134       
49         Demolito_L6               1737       -53        50        
50         AshNostromo               1730       -119       26        
51         Demolito_L5               1701       -34        98        
52         maia9                     1699       16         22321     
53         Virutor                   1693       -25        658       
54         simplexitor               1670       -2         140       
55         honzovy-sachy             1658       -18        317       
56         QuintBot                  1657       -24        67        
57         ZE_ROOK                   1647       0          245       
58         sargon-4ply               1617       -24        465       
59         turkjs                    1616       -24        929       
60         maia5                     1611       7          23691     
61         yeoldwiz                  1589       -1         320       
62         Jibbby                    1576       -2         83        
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         maia1                     1545       5          67664     
66         Trollfish-Bot             1542       11         60        
67         StupidChessRobot          1512       37         29        
68         chat_bot                  1498       0          67        
69         turochamp-1ply            1429       40         826       
70         sargon-2ply               1384       -13        1246      
71         kireevi                   1324       -30        248       
72         sargon-1ply               1308       10         3426      
73         bobandi                   1189       28         193       
74         G0thamB0t                 772        -12        222       
