Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2581       -2         192       
2          ProteusSF-Godot           2575       2          137       
3          caissa-x                  2573       6          369       
4          Shineshou90_BOT           2570       -1         200       
5          RaspFish                  2557       5          496       
6          faith_bot                 2542       6          181       
7          MrChessTheBot             2537       -8         261       
8          ArasanX                   2531       26         122       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2408       17         975       
11         expositor                 2388       12         1091      
12         ELO_1500                  2364       46         61        
13         LazyBot                   2342       6          194       
14         pawn_git                  2336       18         187       
15         catriever                 2259       3          133       
16         Weiawaga                  2251       -9         5599      
17         FlamingDragon_9000        2238       -18        514       
18         EmptikBot                 2160       152        48        
19         TuksuBot                  2158       12         961       
20         clueless-bot              2123       7          337       
21         simpleEval                2080       -1         1824      
22         Boris-Trapsky             2073       3          10333     
23         KhepriChess               1990       79         38        
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1949       -17        270       
28         Elmichess                 1931       14         414       
29         GarboBot                  1931       -2         1676      
30         Lynx_BOT                  1928       43         795       
31         zeekat                    1873       10         3002      
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1850       12         90        
34         LazyBotJr                 1842       29         186       
35         Demolito_L5               1816       -40        33        
36         LeelaRogue                1794       3          621       
37         Nc3Nc6Bot                 1734       -29        21        
38         HulkBot                   1685       -115       240       
39         sargon-4ply               1677       45         420       
40         sargon-3ply               1665       56         733       
41         maia9                     1646       -19        20663     
42         turochamp-2ply            1643       -7         745       
43         chat_bot                  1601       29         42        
44         notropis                  1596       -60        104       
45         yeoldwiz                  1587       11         306       
46         Trollfish-Bot             1547       4          27        
47         maia5                     1542       -8         22737     
48         maia1                     1528       -18        63901     
49         TuroBot                   1514       74         1803      
50         ZE_ROOK                   1514       14         88        
51         Humaia                    1459       -12        1013      
52         sargon-2ply               1410       -15        1205      
53         turochamp-1ply            1372       -11        794       
54         RoundMoundOfRebounds      1359       -10        118       
55         sargon-1ply               1349       -8         3265      
56         kireevi                   1348       -38        242       
57         CHoMPBoT                  1134       -8         176       
58         G0thamB0t                 955        -20        125       
