Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2633       3          27        
3          ReinforcementTrial        2631       0          337       
4          YoBot_v2                  2631       2          607       
5          Nikitosik-ai              2619       7          245       
6          TorBot                    2617       -10        44        
7          ResoluteBot               2612       3          761       
8          ProteusSF-Godot           2607       3          317       
9          RaspFish                  2606       1          703       
10         HansNiemannBot            2582       15         288       
11         TheMatrix2025             2579       14         33        
12         faith_bot                 2569       18         200       
13         ArasanX                   2563       13         187       
14         caissa-x                  2560       -6         370       
15         ELO_1500                  2427       -1         473       
16         expositor                 2424       21         1210      
17         MrChessTheBot             2421       -61        314       
18         AKS-Mantissa              2390       16         1095      
19         FrozenightEngine          2358       0          4458      
20         LazyBot                   2356       27         203       
21         catriever                 2346       1          313       
22         SaxtonEngine              2331       13         505       
23         pawn_git                  2312       -7         298       
24         Cheng-4                   2289       -2         1599      
25         Weiawaga                  2257       -4         5834      
26         FlamingDragon_9000        2238       -18        514       
27         Pseudo-0                  2161       22         459       
28         TuksuBot                  2147       8          1032      
29         Phalanx-XXV               2119       16         399       
30         Nakshatra3                2079       65         183       
31         simpleEval                2065       33         1884      
32         Boris-Trapsky             2022       -38        10521     
33         FataliiBot                2011       -19        25        
34         bekbot                    2005       -18        110       
35         honzovy-sachy-2           2000       9          738       
36         Lynx_BOT                  1984       0          1077      
37         Humaia-Strong             1982       -1         234       
38         eubos                     1981       5          743       
39         matmoi                    1970       -4         28        
40         jangine                   1953       -8         304       
41         MaxtheDog                 1949       -3         198       
42         GarboBot                  1940       10         1706      
43         likeawizard-bot           1894       78         46        
44         Elmichess                 1884       -38        418       
45         AjedrezChamberi           1874       9          73        
46         LazyBotJr                 1834       1          228       
47         zeekat                    1817       -23        3269      
48         LeelaRogue                1814       -19        651       
49         baby_eubos                1806       -61        112       
50         ChessChildren             1760       -10        1219      
51         notropis                  1756       42         133       
52         AshNostromo               1754       -212       23        
53         Demolito_L6               1744       -62        47        
54         maia9                     1719       22         22211     
55         Demolito_L5               1712       -11        96        
56         Virutor                   1698       -26        656       
57         QuintBot                  1664       -28        66        
58         simplexitor               1663       -18        138       
59         honzovy-sachy             1663       -16        315       
60         ZE_ROOK                   1649       0          244       
61         sargon-4ply               1627       -13        461       
62         turkjs                    1625       -4         925       
63         maia1                     1593       -21        67533     
64         maia5                     1583       -29        23669     
65         Jibbby                    1576       -2         83        
66         turochamp-2ply            1575       -34        802       
67         sargon-3ply               1565       -18        769       
68         yeoldwiz                  1557       -30        317       
69         Trollfish-Bot             1542       29         58        
70         StupidChessRobot          1521       75         27        
71         chat_bot                  1517       -31        63        
72         Humaia                    1455       -24        1260      
73         turochamp-1ply            1412       17         825       
74         sargon-2ply               1384       -13        1246      
75         kireevi                   1334       -33        247       
76         sargon-1ply               1308       10         3426      
77         bobandi                   1176       43         190       
78         G0thamB0t                 772        -20        219       
