Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2651       7          99        
2          ReinforcementTrial        2644       -7         620       
3          LeelaMultiPoss            2637       23         140       
4          Occhessadvanced           2629       -2         142       
5          YoBot_v2                  2623       -1         797       
6          TorBot                    2622       2          81        
7          M-Z_Bot                   2621       0          223       
8          ResoluteBot               2605       -14        900       
9          Nikitosik-ai              2596       -8         396       
10         ArasanX                   2592       1          273       
11         RaspFish                  2588       3          918       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2545       -17        246       
14         StockFish16_2023          2536       21         190       
15         ELO_1500                  2444       -8         584       
16         MrChessTheBot             2421       -61        314       
17         LazyBot                   2368       32         204       
18         catriever                 2357       9          380       
19         AKS-Mantissa              2351       -6         1179      
20         pawn_git                  2306       -7         369       
21         Weiawaga                  2279       -9         6000      
22         Cheng-4                   2248       2          1629      
23         TuksuBot                  2154       17         1071      
24         Pseudo-0                  2149       5          491       
25         Phalanx-XXV               2130       -4         428       
26         simpleEval                2045       -9         1923      
27         Humaia-Strong             2016       52         239       
28         Boris-Trapsky             2003       10         10595     
29         FataliiBot                1997       6          30        
30         eubos                     1990       21         752       
31         honzovy-sachy-2           1989       -19        756       
32         Lynx_BOT                  1972       -2         1204      
33         matmoi                    1967       -15        33        
34         MaxtheDog                 1965       19         211       
35         jangine                   1951       -12        311       
36         GarboBot                  1928       -4         1730      
37         likeawizard-bot           1910       4          60        
38         LazyBotJr                 1886       52         239       
39         AjedrezChamberi           1885       12         74        
40         zeekat                    1876       9          3428      
41         LeelaRogue                1872       24         677       
42         Elmichess                 1870       -67        419       
43         baby_eubos                1797       -44        118       
44         Dinora                    1783       35         21        
45         ChessChildren             1775       10         1254      
46         Demolito_L6               1738       -17        56        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1720       17         113       
49         notropis                  1705       -45        145       
50         Virutor                   1695       2          669       
51         QuintBot                  1692       12         73        
52         maia9                     1673       -27        22809     
53         honzovy-sachy             1666       3          326       
54         sargon-4ply               1624       3          470       
55         turkjs                    1615       8          950       
56         Jibbby                    1600       33         96        
57         Trollfish-Bot             1584       8          74        
58         turochamp-2ply            1583       -16        805       
59         maia5                     1573       20         24067     
60         sargon-3ply               1567       -22        772       
61         yeoldwiz                  1562       -11        326       
62         maia1                     1529       -10        69355     
63         StupidChessRobot          1497       -45        35        
64         Humaia                    1447       -7         1273      
65         RoundMoundOfRebounds      1410       51         129       
66         sargon-2ply               1379       -31        1269      
67         turochamp-1ply            1368       -40        843       
68         sargon-1ply               1337       10         3495      
69         bobandi                   1178       29         196       
70         CHoMPBoT                  1138       7          189       
71         ABotWith3200Rating        1130       -10        110       
72         grandQ_AI                 859        -7         819       
73         G0thamB0t                 786        -8         250       
