Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2632       11         686       
2          LeelaMultiPoss            2623       0          169       
3          YoBot_v2                  2619       -5         861       
4          ResoluteBot               2610       -3         957       
5          RaspFish                  2584       12         957       
6          faith_bot                 2556       11         257       
7          JuroJ                     2536       18         1848      
8          Berserk-Test              2506       24         40        
9          ELO_1500                  2441       1          639       
10         MrChessTheBot             2421       -61        314       
11         expositor                 2396       -20        1380      
12         AKS-Mantissa              2374       16         1217      
13         catriever                 2330       -18        409       
14         SaxtonEngine              2319       7          602       
15         pawn_git                  2305       4          386       
16         Weiawaga                  2276       -15        6048      
17         Cheng-4                   2275       19         1643      
18         FlamingDragon_9000        2238       -18        514       
19         Phalanx-XXV               2151       21         439       
20         TuksuBot                  2133       -15        1084      
21         Pseudo-0                  2131       -16        508       
22         ChessNoobComp             2077       34         90        
23         Nakshatra3                2042       -29        212       
24         Humaia-Strong             2039       51         243       
25         bekbot                    2029       0          139       
26         simpleEval                2028       -17        1934      
27         Boris-Trapsky             2015       -1         10624     
28         HistoryExplorer           1997       -2         211       
29         honzovy-sachy-2           1993       2          764       
30         eubos                     1990       5          757       
31         Lynx_BOT                  1978       12         1214      
32         matmoi                    1971       -7         35        
33         FataliiBot                1966       -41        33        
34         jangine                   1948       4          316       
35         zeekat                    1928       23         3477      
36         MaxtheDog                 1927       -27        215       
37         GarboBot                  1909       -29        1733      
38         likeawizard-bot           1888       -23        65        
39         Elmichess                 1870       -67        419       
40         LeelaRogue                1864       -1         681       
41         Dinora                    1860       43         25        
42         baby_eubos                1795       -45        119       
43         ChessChildren             1759       -20        1262      
44         Demolito_L5               1734       15         126       
45         QuintBot                  1726       54         76        
46         AshNostromo               1723       -104       27        
47         ShallowRedBot             1714       -35        19        
48         notropis                  1705       -45        145       
49         honzovy-sachy             1690       32         328       
50         Virutor                   1687       -6         676       
51         maia9                     1667       -20        23008     
52         turochamp-2ply            1661       6          829       
53         Demolito_L4               1630       -9         25        
54         simplexitor               1628       -34        157       
55         sargon-4ply               1624       3          470       
56         turkjs                    1615       1          956       
57         ZE_ROOK                   1611       -30        258       
58         Jibbby                    1600       11         97        
59         Trollfish-Bot             1579       -3         77        
60         yeoldwiz                  1572       -17        329       
61         chat_bot                  1560       54         72        
62         sargon-3ply               1556       -33        773       
63         maia5                     1543       0          24198     
64         maia1                     1505       15         69710     
65         StupidChessRobot          1492       -49        36        
66         Humaia                    1491       47         1288      
67         sargon-2ply               1474       -37        1415      
68         RoundMoundOfRebounds      1469       125        133       
69         turochamp-1ply            1364       -4         851       
70         sargon-1ply               1291       3          3668      
71         ABotWith3200Rating        1121       -3         114       
72         CHoMPBoT                  1115       -25        194       
73         grandQ_AI                 848        -6         825       
74         G0thamB0t                 784        -9         252       
