Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2575       -10        253       
3          RaspFish                  2562       8          505       
4          Shineshou90_BOT           2561       -8         208       
5          ResoluteBot               2555       35         579       
6          ArasanX                   2532       25         123       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2396       -1         129       
9          AKS-Mantissa              2392       -4         990       
10         expositor                 2371       -18        1100      
11         LazyBot                   2343       -7         197       
12         FrozenightEngine          2340       28         4141      
13         pawn_git                  2325       -20        197       
14         catriever                 2322       22         181       
15         Cheng-4                   2302       17         1522      
16         Weiawaga                  2263       1          5629      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2149       0          969       
19         clueless-bot              2136       8          343       
20         Pseudo-0                  2127       -9         401       
21         Phalanx-XXV               2093       -28        354       
22         Boris-Trapsky             2068       -3         10376     
23         simpleEval                2063       -18        1834      
24         eubos                     1967       -19        719       
25         Humaia-Strong             1964       -22        218       
26         HistoryExplorer           1954       21         180       
27         MaxtheDog                 1953       -4         176       
28         jangine                   1949       -17        270       
29         hans68Bot                 1948       14         28        
30         Nakshatra3                1942       71         163       
31         GarboBot                  1923       -4         1680      
32         Lynx_BOT                  1922       20         800       
33         camel_bot                 1916       5          51        
34         Elmichess                 1910       9          415       
35         baby_eubos                1872       22         95        
36         AjedrezChamberi           1865       -26        62        
37         zeekat                    1850       -13        3045      
38         LazyBotJr                 1845       41         187       
39         LeelaRogue                1785       -4         622       
40         Demolito_L5               1769       -4         49        
41         Nc3Nc6Bot                 1765       -42        24        
42         Demolito_L6               1740       -49        16        
43         ChessChildren             1715       5          1176      
44         Virutor                   1708       -14        615       
45         HulkBot                   1672       -91        243       
46         notropis                  1664       61         113       
47         sargon-3ply               1655       23         736       
48         turochamp-2ply            1647       5          749       
49         honzovy-sachy             1640       5          286       
50         DragonflyBOT              1636       44         206       
51         sargon-4ply               1635       -24        430       
52         simplexitor               1620       4          119       
53         maia9                     1603       13         20788     
54         chat_bot                  1601       29         42        
55         yeoldwiz                  1587       11         306       
56         maia5                     1581       25         22880     
57         maia1                     1571       7          64342     
58         ZE_ROOK                   1557       -19        119       
59         Dummyette                 1553       -2         583       
60         Trollfish-Bot             1530       -13        33        
61         TuroBot                   1507       9          1809      
62         Humaia                    1498       4          1091      
63         sargon-2ply               1445       21         1211      
64         turochamp-1ply            1390       5          803       
65         kireevi                   1348       -38        242       
66         sargon-1ply               1343       -7         3267      
67         ABotWith3200Rating        1251       -14        87        
68         bobandi                   1164       30         181       
69         CHoMPBoT                  1136       0          185       
