Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2579       7          441       
3          Shineshou90_BOT           2549       0          169       
4          ProteusSF-Godot           2548       6          13        
5          MrChessTheBot             2545       20         226       
6          ArasanX                   2529       32         118       
7          pawn_git                  2328       -4         169       
8          SaxtonEngine              2321       13         424       
9          Cheng-4                   2282       7          1503      
10         Weiawaga                  2251       5          5522      
11         TuksuBot                  2140       1          937       
12         Pseudo-0                  2133       14         389       
13         Phalanx-XXV               2118       -2         342       
14         simpleEval                2070       21         1809      
15         bekbot                    2041       10         96        
16         Boris-Trapsky             2016       6          10254     
17         honzovy-sachy-2           2013       27         676       
18         jangine                   1971       -20        257       
19         Humaia-Strong             1968       -21        209       
20         MaxtheDog                 1958       -13        168       
21         Elmichess                 1938       37         412       
22         Lynx_BOT                  1885       -1         780       
23         zeekat                    1869       -4         2911      
24         AjedrezChamberi           1838       9          54        
25         LeelaRogue                1791       -17        610       
26         maia9                     1720       -2         20176     
27         Virutor                   1704       2          610       
28         ChessChildren             1701       -9         1168      
29         HulkBot                   1696       -117       239       
30         turochamp-2ply            1655       -12        737       
31         sargon-4ply               1636       41         411       
32         honzovy-sachy             1620       11         281       
33         turkjs                    1614       -7         893       
34         notropis                  1613       -29        101       
35         sargon-3ply               1610       2          719       
36         maia5                     1607       15         22215     
37         yeoldwiz                  1584       -7         303       
38         maia1                     1541       -8         62902     
39         Trollfish-Bot             1534       12         25        
40         ZE_ROOK                   1502       11         68        
41         sargon-2ply               1430       31         1193      
42         Humaia                    1421       -10        801       
43         kireevi                   1375       -51        239       
44         turochamp-1ply            1367       -13        789       
45         RoundMoundOfRebounds      1366       -21        109       
46         sargon-1ply               1333       -13        3223      
47         CHoMPBoT                  1144       -45        163       
48         G0thamB0t                 1010       -36        93        
49         grandQ_AI                 842        -52        776       
