Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       0          456       
2          M-Z_Bot                   2645       2          108       
3          EmptikWeak                2640       -10        22        
4          ProteusSF-Aureo           2639       47         22        
5          YoBot_v2                  2634       3          671       
6          ResoluteBot               2617       1          794       
7          ProteusSF-Godot           2607       3          317       
8          RaspFish                  2607       -1         780       
9          EmptikBot247              2589       -23        14        
10         ArasanX                   2585       4          214       
11         Nikitosik-ai              2581       -3         309       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2557       -2         216       
14         Palisade                  2467       28         237       
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2416       9          1125      
17         StockFish16_2023          2411       -40        70        
18         FrozenightEngine          2381       1          4524      
19         LazyBot                   2356       27         203       
20         catriever                 2348       -2         341       
21         pawn_git                  2321       -4         327       
22         SaxtonEngine              2320       -8         540       
23         Weiawaga                  2278       -5         5906      
24         TuksuBot                  2142       -6         1056      
25         Nakshatra3                2073       -30        200       
26         simpleEval                2063       -17        1902      
27         bekbot                    2037       43         124       
28         FataliiBot                2011       -19        25        
29         Boris-Trapsky             2000       -9         10538     
30         Lynx_BOT                  1992       -3         1183      
31         eubos                     1984       21         745       
32         jangine                   1957       1          307       
33         MaxtheDog                 1954       15         204       
34         matmoi                    1943       -42        30        
35         GarboBot                  1931       -11        1720      
36         likeawizard-bot           1895       21         55        
37         LazyBotJr                 1885       60         238       
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1858       5          3337      
41         LeelaRogue                1814       -11        654       
42         baby_eubos                1785       -69        115       
43         notropis                  1739       -4         138       
44         Dinora                    1736       -12        18        
45         Demolito_L6               1728       -53        53        
46         AshNostromo               1723       -104       27        
47         Demolito_L5               1710       -10        104       
48         QuintBot                  1668       -25        68        
49         maia9                     1663       -27        22484     
50         ZE_ROOK                   1640       -10        251       
51         sargon-4ply               1613       -19        468       
52         turkjs                    1610       -3         942       
53         Jibbby                    1589       9          86        
54         turochamp-2ply            1574       -23        804       
55         maia5                     1570       -28        23825     
56         Dummyette                 1570       9          589       
57         yeoldwiz                  1568       -13        323       
58         sargon-3ply               1567       -22        772       
59         maia1                     1559       -6         68306     
60         Trollfish-Bot             1536       5          61        
61         chat_bot                  1528       11         69        
62         StupidChessRobot          1504       -38        32        
63         sargon-2ply               1415       21         1252      
64         turochamp-1ply            1415       38         828       
65         RoundMoundOfRebounds      1398       63         128       
66         kireevi                   1320       -24        249       
67         sargon-1ply               1305       9          3435      
