Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2636       -3         281       
3          YoBot_v2                  2623       12         574       
4          ResoluteBot               2605       9          728       
5          Nikitosik-ai              2604       1          223       
6          ProteusSF-Godot           2602       1          300       
7          RaspFish                  2595       4          675       
8          TheMatrix2025             2579       14         33        
9          caissa-x                  2560       -6         370       
10         MrChessTheBot             2494       -47        301       
11         Palisade                  2467       28         237       
12         ELO_1500                  2437       8          433       
13         expositor                 2386       7          1196      
14         AKS-Mantissa              2367       -5         1080      
15         FrozenightEngine          2360       -8         4424      
16         LazyBot                   2354       32         202       
17         catriever                 2343       7          303       
18         EmptikBot                 2331       212        56        
19         pawn_git                  2317       -4         288       
20         Cheng-4                   2288       15         1590      
21         Weiawaga                  2246       3          5805      
22         FlamingDragon_9000        2238       -18        514       
23         Wahoo_Bot                 2204       63         15        
24         Pseudo-0                  2143       -1         449       
25         TuksuBot                  2139       7          1021      
26         Phalanx-XXV               2111       19         392       
27         Nakshatra3                2045       119        178       
28         simpleEval                2030       2          1868      
29         FataliiBot                2009       18         21        
30         honzovy-sachy-2           1991       1          727       
31         Humaia-Strong             1990       17         233       
32         HistoryExplorer           1980       24         195       
33         eubos                     1977       -2         742       
34         matmoi                    1969       45         25        
35         jangine                   1963       12         300       
36         Lynx_BOT                  1963       -7         963       
37         MaxtheDog                 1949       -14        194       
38         GarboBot                  1931       2          1700      
39         camel_bot                 1916       5          51        
40         likeawizard-bot           1895       78         45        
41         Elmichess                 1884       -38        418       
42         zeekat                    1855       -11        3247      
43         LeelaRogue                1823       -7         650       
44         baby_eubos                1822       -62        110       
45         LazyBotJr                 1816       -19        226       
46         AshNostromo               1781       -161       19        
47         Demolito_L6               1775       7          43        
48         ChessChildren             1770       -6         1209      
49         notropis                  1760       71         130       
50         Nc3Nc6Bot                 1756       3          30        
51         Demolito_L5               1723       -11        85        
52         Virutor                   1713       -41        649       
53         honzovy-sachy             1670       7          308       
54         maia9                     1661       -16        22017     
55         simplexitor               1648       -26        134       
56         sargon-4ply               1632       -13        457       
57         turochamp-2ply            1591       -36        771       
58         maia5                     1589       -1         23579     
59         Jibbby                    1576       -2         83        
60         yeoldwiz                  1573       -24        316       
61         sargon-3ply               1570       -14        767       
62         Trollfish-Bot             1542       45         57        
63         StupidChessRobot          1521       75         27        
64         chat_bot                  1502       -61        57        
65         maia1                     1486       -7         67199     
66         sargon-2ply               1396       -3         1242      
67         turochamp-1ply            1371       -49        818       
68         kireevi                   1311       -67        246       
69         sargon-1ply               1289       6          3406      
