Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       6          443       
2          M-Z_Bot                   2645       5          95        
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2632       5          658       
5          TorBot                    2619       2          57        
6          ResoluteBot               2617       2          792       
7          RaspFish                  2608       0          772       
8          ProteusSF-Godot           2607       3          317       
9          Nikitosik-ai              2583       -16        297       
10         faith_bot                 2566       4          213       
11         expositor                 2439       0          1244      
12         MrChessTheBot             2421       -61        314       
13         StockFish16_2023          2418       -55        66        
14         AKS-Mantissa              2404       4          1120      
15         EmptikBot                 2397       141        63        
16         FrozenightEngine          2381       -1         4514      
17         catriever                 2348       -2         341       
18         SaxtonEngine              2327       3          536       
19         pawn_git                  2320       -7         321       
20         Weiawaga                  2285       21         5896      
21         Cheng-4                   2260       -19        1614      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2164       8          471       
24         TuksuBot                  2154       0          1051      
25         Phalanx-XXV               2128       1          413       
26         Nakshatra3                2078       -2         198       
27         simpleEval                2066       -22        1901      
28         bekbot                    2037       43         124       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             2002       -6         10537     
31         HistoryExplorer           1999       25         200       
32         honzovy-sachy-2           1996       -6         751       
33         Lynx_BOT                  1992       -3         1183      
34         eubos                     1984       21         745       
35         MaxtheDog                 1954       15         204       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1932       -3         1719      
39         likeawizard-bot           1911       62         54        
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1858       7          3331      
43         LeelaRogue                1814       -11        654       
44         baby_eubos                1785       -69        115       
45         ChessChildren             1766       13         1237      
46         notropis                  1739       -4         138       
47         Dinora                    1736       -12        18        
48         Demolito_L6               1728       -53        53        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1710       -10        104       
51         Virutor                   1694       -11        663       
52         maia9                     1690       5          22473     
53         QuintBot                  1668       -25        68        
54         honzovy-sachy             1662       -3         321       
55         simplexitor               1662       -9         147       
56         ZE_ROOK                   1633       -20        250       
57         sargon-4ply               1623       -12        467       
58         turkjs                    1610       -3         942       
59         yeoldwiz                  1589       -1         320       
60         Jibbby                    1589       9          86        
61         maia5                     1577       -14        23818     
62         turochamp-2ply            1574       -23        804       
63         Dummyette                 1570       9          589       
64         sargon-3ply               1567       -22        772       
65         maia1                     1539       41         68256     
66         Trollfish-Bot             1536       5          61        
67         chat_bot                  1528       11         69        
68         StupidChessRobot          1511       2          31        
69         Humaia                    1455       -24        1260      
70         turochamp-1ply            1422       39         827       
71         sargon-2ply               1402       1          1251      
72         RoundMoundOfRebounds      1398       63         128       
73         kireevi                   1320       -24        249       
74         sargon-1ply               1307       19         3434      
75         G0thamB0t                 769        -4         226       
