Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       -1         301       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       5          584       
4          Nikitosik-ai              2613       8          237       
5          ResoluteBot               2607       2          739       
6          ProteusSF-Godot           2602       1          300       
7          RaspFish                  2602       7          685       
8          TheMatrix2025             2579       14         33        
9          faith_bot                 2558       15         197       
10         Palisade                  2467       28         237       
11         MrChessTheBot             2434       -65        311       
12         ELO_1500                  2430       -16        447       
13         expositor                 2404       29         1199      
14         AKS-Mantissa              2373       8          1087      
15         FrozenightEngine          2369       15         4436      
16         LazyBot                   2356       27         203       
17         catriever                 2348       11         308       
18         SaxtonEngine              2321       0          491       
19         pawn_git                  2311       0          293       
20         Cheng-4                   2286       -1         1596      
21         Weiawaga                  2263       13         5818      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2161       17         453       
24         EmptikVariantsBot         2146       87         53        
25         TuksuBot                  2138       0          1027      
26         Phalanx-XXV               2118       26         396       
27         Nakshatra3                2057       127        180       
28         simpleEval                2032       3          1871      
29         FataliiBot                2009       18         21        
30         honzovy-sachy-2           1997       2          732       
31         Humaia-Strong             1990       17         233       
32         eubos                     1977       -2         742       
33         matmoi                    1969       45         25        
34         Lynx_BOT                  1964       -14        1002      
35         jangine                   1946       -3         302       
36         MaxtheDog                 1941       -14        196       
37         GarboBot                  1933       8          1704      
38         camel_bot                 1916       5          51        
39         likeawizard-bot           1895       78         45        
40         Elmichess                 1884       -38        418       
41         AjedrezChamberi           1874       9          73        
42         zeekat                    1840       -15        3258      
43         baby_eubos                1822       -62        110       
44         LazyBotJr                 1816       -19        226       
45         LeelaRogue                1814       -19        651       
46         ChessChildren             1775       10         1214      
47         notropis                  1762       61         132       
48         Demolito_L6               1761       -23        44        
49         Nc3Nc6Bot                 1756       3          30        
50         AshNostromo               1754       -188       20        
51         Demolito_L5               1731       -14        90        
52         Virutor                   1708       -41        651       
53         maia9                     1681       18         22096     
54         simplexitor               1672       -7         136       
55         honzovy-sachy             1665       -17        310       
56         ZE_ROOK                   1655       -3         238       
57         turkjs                    1636       23         920       
58         sargon-4ply               1621       -24        458       
59         Jibbby                    1576       -2         83        
60         turochamp-2ply            1575       -33        801       
61         sargon-3ply               1565       -18        769       
62         maia5                     1564       -12        23609     
63         yeoldwiz                  1557       -30        317       
64         Trollfish-Bot             1542       45         57        
65         StupidChessRobot          1521       75         27        
66         chat_bot                  1499       -45        59        
67         maia1                     1492       -16        67308     
68         sargon-2ply               1388       -14        1245      
69         turochamp-1ply            1381       -27        820       
70         kireevi                   1334       -33        247       
71         sargon-1ply               1284       9          3413      
72         G0thamB0t                 773        -18        216       
