Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       -1         470       
2          LeelaMultiPoss            2652       17         110       
3          EmptikWeak                2650       10         33        
4          M-Z_Bot                   2649       3          115       
5          ProteusSF-Aureo           2639       47         22        
6          YoBot_v2                  2635       4          677       
7          ResoluteBot               2620       3          802       
8          RaspFish                  2614       5          787       
9          EmptikBot247              2609       -3         18        
10         ProteusSF-Godot           2607       2          318       
11         ArasanX                   2583       5          218       
12         Mr_Chess_Berserk          2579       -4         85        
13         caissa-x                  2560       -6         370       
14         faith_bot                 2550       -12        217       
15         Palisade                  2467       28         237       
16         EmptikBot                 2458       41         78        
17         MrChessTheBot             2421       -61        314       
18         AKS-Mantissa              2398       -9         1132      
19         StockFish16_2023          2388       -13        85        
20         FrozenightEngine          2382       -3         4533      
21         LazyBot                   2356       27         203       
22         catriever                 2350       3          344       
23         pawn_git                  2317       -3         332       
24         SaxtonEngine              2312       -18        545       
25         Weiawaga                  2286       1          5913      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2142       -5         1057      
28         Nakshatra3                2071       -30        201       
29         simpleEval                2062       -16        1903      
30         bekbot                    2027       23         126       
31         FataliiBot                2011       -19        25        
32         HistoryExplorer           1999       25         200       
33         Boris-Trapsky             1998       -1         10543     
34         Lynx_BOT                  1994       2          1185      
35         eubos                     1984       21         745       
36         matmoi                    1959       -17        31        
37         jangine                   1957       1          307       
38         MaxtheDog                 1951       2          205       
39         GarboBot                  1939       -6         1722      
40         likeawizard-bot           1894       -1         56        
41         LazyBotJr                 1885       60         238       
42         AjedrezChamberi           1874       9          73        
43         Elmichess                 1870       -67        419       
44         zeekat                    1848       -13        3346      
45         LeelaRogue                1814       -11        654       
46         baby_eubos                1785       -69        115       
47         notropis                  1739       -4         138       
48         Dinora                    1736       -12        18        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1707       -7         106       
51         ShallowRedBot             1698       -50        15        
52         QuintBot                  1654       -29        69        
53         maia9                     1653       -9         22502     
54         ZE_ROOK                   1640       -10        251       
55         sargon-4ply               1617       -4         469       
56         turkjs                    1614       3          943       
57         maia5                     1587       0          23842     
58         turochamp-2ply            1583       -16        805       
59         Jibbby                    1579       4          87        
60         Trollfish-Bot             1577       16         63        
61         yeoldwiz                  1568       -13        323       
62         sargon-3ply               1567       -22        772       
63         maia1                     1543       -2         68401     
64         StupidChessRobot          1504       -39        33        
65         turochamp-1ply            1425       63         830       
66         RoundMoundOfRebounds      1410       51         129       
67         sargon-2ply               1405       16         1254      
68         kireevi                   1320       -24        249       
69         sargon-1ply               1305       9          3435      
70         G0thamB0t                 786        13         228       
