Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2618       20         32        
2          ProteusSF-Godot           2600       1          272       
3          ResoluteBot               2586       -3         639       
4          YoBot_v2                  2586       -5         493       
5          Shineshou90_BOT           2583       1          281       
6          Mr_Chess_Berserk          2579       -1         30        
7          ShashChess_MsP            2574       -1         92        
8          HansNiemannBot            2567       20         277       
9          RaspFish                  2565       -13        551       
10         ELO_1500                  2428       5          254       
11         FrozenightEngine          2386       -4         4303      
12         AKS-Mantissa              2382       -3         1033      
13         expositor                 2354       -29        1137      
14         LazyBot                   2354       32         202       
15         catriever                 2333       -8         256       
16         pawn_git                  2329       -24        228       
17         SaxtonEngine              2329       -15        463       
18         EmptikBot                 2300       227        54        
19         Cheng-4                   2285       -1         1542      
20         Weiawaga                  2255       11         5720      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2128       -2         415       
23         TuksuBot                  2122       -19        987       
24         Boris-Trapsky             2118       -5         10451     
25         Phalanx-XXV               2077       -13        371       
26         simpleEval                2063       4          1848      
27         honzovy-sachy-2           1995       -13        709       
28         Humaia-Strong             1990       17         233       
29         SimplerEval               1979       16         215       
30         matmoi                    1975       79         20        
31         eubos                     1972       5          730       
32         jangine                   1968       19         286       
33         MaxtheDog                 1959       1          184       
34         HistoryExplorer           1945       7          187       
35         AjedrezChamberi           1938       57         70        
36         GarboBot                  1932       4          1685      
37         Lynx_BOT                  1925       11         821       
38         Elmichess                 1899       -7         417       
39         baby_eubos                1867       17         101       
40         LazyBotJr                 1832       -22        218       
41         zeekat                    1824       -12        3162      
42         LeelaRogue                1822       3          647       
43         likeawizard-bot           1807       135        30        
44         Demolito_L6               1768       -63        32        
45         ChessChildren             1762       40         1194      
46         Demolito_L5               1754       -5         66        
47         maia9                     1743       20         21438     
48         Virutor                   1730       17         631       
49         simplexitor               1700       94         126       
50         notropis                  1689       73         118       
51         honzovy-sachy             1674       55         293       
52         sargon-4ply               1670       10         438       
53         turochamp-2ply            1634       -9         756       
54         turkjs                    1624       25         913       
55         ZE_ROOK                   1621       -7         169       
56         chat_bot                  1591       34         44        
57         yeoldwiz                  1590       25         309       
58         sargon-3ply               1583       -35        753       
59         maia5                     1553       16         23258     
60         StupidChessRobot          1543       54         21        
61         maia1                     1503       5          65998     
62         Trollfish-Bot             1497       -57        46        
63         Humaia                    1477       -19        1223      
64         sargon-2ply               1454       15         1223      
65         turochamp-1ply            1409       16         812       
66         kireevi                   1345       -39        243       
67         RoundMoundOfRebounds      1328       -21        121       
68         sargon-1ply               1284       -7         3369      
69         grandQ_AI                 854        -17        800       
70         BerserkRandomMover        832        -27        72        
71         G0thamB0t                 817        -56        189       
