Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2633       9          685       
2          LeelaMultiPoss            2631       9          167       
3          YoBot_v2                  2622       -3         860       
4          ResoluteBot               2609       -4         956       
5          RaspFish                  2579       8          956       
6          caissa-x                  2560       -6         370       
7          faith_bot                 2556       11         257       
8          JuroJ                     2536       18         1848      
9          Berserk-Test              2515       40         39        
10         ELO_1500                  2438       -3         638       
11         MrChessTheBot             2421       -61        314       
12         expositor                 2396       -20        1380      
13         LazyBot                   2367       18         211       
14         AKS-Mantissa              2364       5          1216      
15         catriever                 2330       -18        409       
16         SaxtonEngine              2319       7          602       
17         pawn_git                  2307       9          385       
18         Cheng-4                   2275       19         1643      
19         Weiawaga                  2273       -17        6047      
20         FlamingDragon_9000        2238       -18        514       
21         Phalanx-XXV               2151       21         439       
22         Pseudo-0                  2134       -16        507       
23         TuksuBot                  2133       -15        1084      
24         ChessNoobComp             2070       40         89        
25         Nakshatra3                2042       -29        212       
26         Humaia-Strong             2039       51         243       
27         bekbot                    2029       0          139       
28         simpleEval                2028       -17        1934      
29         Boris-Trapsky             2015       -1         10624     
30         HistoryExplorer           1997       -2         211       
31         honzovy-sachy-2           1993       2          764       
32         eubos                     1990       5          757       
33         Lynx_BOT                  1978       12         1214      
34         matmoi                    1971       -7         35        
35         FataliiBot                1966       -41        33        
36         jangine                   1948       4          316       
37         zeekat                    1928       23         3477      
38         MaxtheDog                 1927       -27        215       
39         GarboBot                  1909       -29        1733      
40         likeawizard-bot           1895       -17        64        
41         LazyBotJr                 1886       52         239       
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1864       -1         681       
44         Dinora                    1836       39         24        
45         baby_eubos                1795       -45        119       
46         ChessChildren             1759       -20        1262      
47         Demolito_L5               1734       15         126       
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         ShallowRedBot             1714       -35        19        
51         notropis                  1705       -45        145       
52         honzovy-sachy             1690       32         328       
53         Virutor                   1687       -6         676       
54         maia9                     1673       -20        23007     
55         turochamp-2ply            1661       6          829       
56         Demolito_L4               1630       -9         25        
57         simplexitor               1628       -34        157       
58         sargon-4ply               1624       3          470       
59         turkjs                    1615       1          956       
60         ZE_ROOK                   1611       -30        258       
61         Jibbby                    1600       11         97        
62         Trollfish-Bot             1579       -3         77        
63         yeoldwiz                  1572       -17        329       
64         chat_bot                  1560       54         72        
65         sargon-3ply               1556       -33        773       
66         maia5                     1542       -1         24196     
67         maia1                     1507       11         69709     
68         StupidChessRobot          1492       -49        36        
69         Humaia                    1491       47         1288      
70         sargon-2ply               1474       -37        1415      
71         RoundMoundOfRebounds      1469       125        133       
72         turochamp-1ply            1366       0          850       
73         sargon-1ply               1291       3          3668      
74         ABotWith3200Rating        1121       -3         114       
75         CHoMPBoT                  1115       -25        194       
76         grandQ_AI                 848        -6         825       
77         G0thamB0t                 784        -9         252       
