Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2644       -6         532       
2          M-Z_Bot                   2644       1          145       
3          Intron014                 2642       9          41        
4          ProteusSF-Aureo           2640       25         24        
5          ResoluteBot               2629       5          829       
6          YoBot_v2                  2628       -5         715       
7          TheFreshman1902           2625       1          68        
8          RaspFish                  2624       -3         830       
9          ProteusSF-Godot           2607       2          318       
10         Nikitosik-ai              2590       5          322       
11         Mr_Chess_Berserk          2587       4          115       
12         ArasanX                   2580       -2         241       
13         faith_bot                 2561       11         228       
14         Palisade                  2467       28         237       
15         ELO_1500                  2438       9          537       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2414       -22        1263      
18         AKS-Mantissa              2375       -24        1144      
19         LazyBot                   2356       27         203       
20         catriever                 2354       7          351       
21         SaxtonEngine              2309       0          559       
22         pawn_git                  2297       -19        349       
23         Weiawaga                  2283       -21        5945      
24         Cheng-4                   2252       -13        1621      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2152       -1         478       
27         TuksuBot                  2151       -1         1064      
28         Phalanx-XXV               2127       7          415       
29         Nakshatra3                2071       -20        206       
30         simpleEval                2049       -14        1910      
31         FataliiBot                1999       4          29        
32         honzovy-sachy-2           1993       -8         752       
33         Boris-Trapsky             1985       0          10561     
34         eubos                     1985       18         747       
35         Lynx_BOT                  1975       -13        1191      
36         matmoi                    1974       8          32        
37         jangine                   1965       9          309       
38         MaxtheDog                 1948       7          207       
39         GarboBot                  1939       -6         1722      
40         likeawizard-bot           1906       12         57        
41         LazyBotJr                 1885       60         238       
42         Elmichess                 1870       -67        419       
43         zeekat                    1855       -8         3375      
44         LeelaRogue                1820       -2         658       
45         baby_eubos                1804       -48        117       
46         ChessChildren             1775       10         1245      
47         Dinora                    1747       -1         19        
48         notropis                  1739       2          139       
49         Demolito_L6               1726       -49        54        
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1714       5          108       
52         Virutor                   1694       -11        663       
53         honzovy-sachy             1661       -12        322       
54         QuintBot                  1654       -29        69        
55         simplexitor               1650       -13        149       
56         maia9                     1644       12         22603     
57         sargon-4ply               1617       -4         469       
58         turkjs                    1614       3          944       
59         Jibbby                    1612       36         93        
60         turochamp-2ply            1583       -16        805       
61         Trollfish-Bot             1571       16         64        
62         maia5                     1567       -4         23925     
63         sargon-3ply               1567       -22        772       
64         yeoldwiz                  1562       -11        325       
65         chat_bot                  1560       54         72        
66         maia1                     1537       4          68701     
67         StupidChessRobot          1497       -45        35        
68         turochamp-1ply            1408       19         832       
69         sargon-2ply               1386       -23        1267      
70         kireevi                   1320       -24        249       
71         sargon-1ply               1300       -8         3437      
72         bobandi                   1189       28         193       
73         ABotWith3200Rating        1136       -23        107       
74         G0thamB0t                 794        8          239       
