Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2627       3          225       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2599       4          643       
6          ResoluteBot               2594       0          705       
7          Nikitosik-ai              2576       -7         165       
8          ArasanX                   2552       4          179       
9          ELO_1500                  2434       4          388       
10         expositor                 2381       0          1182      
11         AKS-Mantissa              2372       -4         1069      
12         LazyBot                   2354       32         202       
13         FrozenightEngine          2351       3          4390      
14         EmptikBot                 2331       212        56        
15         catriever                 2331       -2         288       
16         SaxtonEngine              2320       0          490       
17         pawn_git                  2312       7          272       
18         Cheng-4                   2283       0          1572      
19         Weiawaga                  2259       -15        5782      
20         FlamingDragon_9000        2238       -18        514       
21         LunaChessEngine           2139       23         546       
22         Pseudo-0                  2135       7          426       
23         TuksuBot                  2121       8          1005      
24         Phalanx-XXV               2084       -1         378       
25         Boris-Trapsky             2080       -36        10497     
26         simpleEval                2026       -13        1864      
27         bekbot                    2001       -37        102       
28         FataliiBot                1997       6          15        
29         honzovy-sachy-2           1991       -3         724       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1985       38         217       
32         HistoryExplorer           1969       21         193       
33         eubos                     1967       -11        736       
34         matmoi                    1965       69         21        
35         jangine                   1961       2          293       
36         MaxtheDog                 1944       -22        191       
37         Nakshatra3                1937       -2         170       
38         GarboBot                  1934       -3         1698      
39         Lynx_BOT                  1927       1          851       
40         camel_bot                 1916       5          51        
41         AjedrezChamberi           1893       31         72        
42         Elmichess                 1884       -38        418       
43         baby_eubos                1852       -20        106       
44         zeekat                    1850       9          3219      
45         likeawizard-bot           1842       44         36        
46         LeelaRogue                1819       -7         649       
47         LazyBotJr                 1817       -36        224       
48         Demolito_L6               1784       -45        33        
49         ChessChildren             1765       5          1203      
50         Virutor                   1749       25         640       
51         Demolito_L5               1725       -18        76        
52         notropis                  1698       41         125       
53         maia9                     1686       -3         21868     
54         honzovy-sachy             1677       11         301       
55         ZE_ROOK                   1666       9          223       
56         simplexitor               1643       21         132       
57         sargon-4ply               1640       -28        450       
58         maia5                     1624       -1         23523     
59         chat_bot                  1591       34         44        
60         turochamp-2ply            1589       -45        769       
61         sargon-3ply               1588       -3         763       
62         Jibbby                    1577       -11        81        
63         yeoldwiz                  1573       -38        315       
64         Trollfish-Bot             1549       25         54        
65         StupidChessRobot          1542       64         24        
66         maia1                     1485       4          66854     
67         Humaia                    1476       23         1246      
68         sargon-2ply               1394       -2         1241      
69         RoundMoundOfRebounds      1392       33         125       
70         turochamp-1ply            1377       -47        817       
71         kireevi                   1311       -67        246       
72         sargon-1ply               1280       0          3388      
73         bobandi                   1149       10         185       
74         ABotWith3200Rating        1122       -65        104       
75         grandQ_AI                 854        4          814       
76         G0thamB0t                 792        -22        204       
