Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          ProteusSF-Godot           2584       6          165       
3          YoBot_v2                  2583       1          308       
4          ResoluteBot               2574       9          594       
5          Shineshou90_BOT           2570       4          228       
6          RaspFish                  2566       4          516       
7          caissa-x                  2560       -6         370       
8          ArasanX                   2547       16         133       
9          MrChessTheBot             2547       8          269       
10         faith_bot                 2544       -1         187       
11         Nikitosik-ai              2528       0          88        
12         ELO_1500                  2419       1          185       
13         FrozenightEngine          2384       -5         4182      
14         AKS-Mantissa              2380       -9         1000      
15         expositor                 2371       -18        1100      
16         catriever                 2351       5          207       
17         LazyBot                   2343       -7         197       
18         pawn_git                  2321       -3         205       
19         SaxtonEngine              2310       -2         439       
20         FlamingDragon_9000        2238       -18        514       
21         EmptikBot                 2160       152        48        
22         TuksuBot                  2144       -13        971       
23         clueless-bot              2121       -2         348       
24         Boris-Trapsky             2099       12         10407     
25         simpleEval                2059       -19        1837      
26         eubos                     1963       -17        721       
27         MaxtheDog                 1961       -3         177       
28         Humaia-Strong             1950       -21        219       
29         jangine                   1946       -9         272       
30         GarboBot                  1929       9          1681      
31         Lynx_BOT                  1922       -6         812       
32         Elmichess                 1910       9          415       
33         AjedrezChamberi           1886       48         65        
34         baby_eubos                1883       28         98        
35         LazyBotJr                 1845       41         187       
36         zeekat                    1840       -25        3075      
37         Demolito_L6               1831       42         21        
38         LeelaRogue                1788       -11        623       
39         Demolito_L5               1753       -11        62        
40         maia9                     1697       -21        20989     
41         notropis                  1677       54         117       
42         DragonflyBOT              1649       54         208       
43         turochamp-2ply            1639       5          752       
44         sargon-4ply               1632       -31        435       
45         ZE_ROOK                   1625       20         145       
46         simplexitor               1620       4          119       
47         chat_bot                  1601       29         42        
48         turkjs                    1599       -24        901       
49         sargon-3ply               1596       -59        747       
50         yeoldwiz                  1587       11         306       
51         maia5                     1576       -1         22995     
52         Humaia                    1540       15         1170      
53         maia1                     1529       4          64795     
54         Trollfish-Bot             1528       -45        37        
55         sargon-2ply               1430       14         1215      
56         turochamp-1ply            1417       30         811       
57         RoundMoundOfRebounds      1359       -10        118       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1321       -27        3304      
60         bobandi                   1159       8          183       
61         CHoMPBoT                  1139       6          188       
62         G0thamB0t                 936        -6         154       
