Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2658       2          483       
2          M-Z_Bot                   2644       -5         126       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2633       -2         688       
5          ResoluteBot               2622       4          806       
6          RaspFish                  2617       9          794       
7          ProteusSF-Godot           2607       2          318       
8          ArasanX                   2587       5          222       
9          Mr_Chess_Berserk          2580       -1         91        
10         caissa-x                  2560       -6         370       
11         faith_bot                 2550       -18        220       
12         Palisade                  2467       28         237       
13         expositor                 2439       4          1251      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2395       -21        1136      
16         LazyBot                   2356       27         203       
17         catriever                 2350       3          344       
18         pawn_git                  2321       -4         335       
19         SaxtonEngine              2311       -18        546       
20         Weiawaga                  2287       4          5919      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2144       -8         1061      
23         Nakshatra3                2065       -27        205       
24         simpleEval                2060       -16        1904      
25         bekbot                    2033       33         127       
26         FataliiBot                2023       26         26        
27         Humaia-Strong             1997       13         235       
28         Lynx_BOT                  1994       2          1185      
29         Boris-Trapsky             1987       -13        10547     
30         eubos                     1984       21         745       
31         matmoi                    1959       -17        31        
32         jangine                   1957       1          307       
33         MaxtheDog                 1951       2          205       
34         GarboBot                  1939       -6         1722      
35         likeawizard-bot           1894       -1         56        
36         LazyBotJr                 1885       60         238       
37         AjedrezChamberi           1874       9          73        
38         Elmichess                 1870       -67        419       
39         zeekat                    1853       -3         3352      
40         LeelaRogue                1805       -23        655       
41         baby_eubos                1785       -69        115       
42         notropis                  1739       -4         138       
43         Dinora                    1736       -12        18        
44         AshNostromo               1723       -104       27        
45         Demolito_L5               1707       -7         106       
46         ShallowRedBot             1698       -50        15        
47         maia9                     1656       1          22516     
48         QuintBot                  1654       -29        69        
49         simplexitor               1650       -13        149       
50         ZE_ROOK                   1640       -10        251       
51         maia5                     1621       1          23869     
52         sargon-4ply               1617       -4         469       
53         turkjs                    1614       3          944       
54         turochamp-2ply            1583       -16        805       
55         Trollfish-Bot             1577       16         63        
56         Jibbby                    1572       1          88        
57         yeoldwiz                  1568       -6         324       
58         sargon-3ply               1567       -22        772       
59         maia1                     1538       -1         68470     
60         chat_bot                  1528       11         69        
61         StupidChessRobot          1503       -39        34        
62         Humaia                    1455       -24        1260      
63         RoundMoundOfRebounds      1410       51         129       
64         turochamp-1ply            1408       19         832       
65         sargon-2ply               1396       -14        1264      
66         kireevi                   1320       -24        249       
67         sargon-1ply               1305       9          3435      
68         G0thamB0t                 785        13         229       
