Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2652       -1         581       
2          LeelaMultiPoss            2652       17         110       
3          M-Z_Bot                   2637       1          177       
4          Intron014                 2637       6          75        
5          YoBot_v2                  2628       2          763       
6          Occhessadvanced           2623       3          89        
7          TorBot                    2620       2          67        
8          ResoluteBot               2612       2          867       
9          Africaata                 2607       2          63        
10         RaspFish                  2601       -3         876       
11         Nikitosik-ai              2596       2          376       
12         Mr_Chess_Berserk          2574       -13        137       
13         faith_bot                 2562       10         235       
14         StockFish16_2023          2464       8          137       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2402       -19        1293      
17         FrozenightEngine          2373       -11        4556      
18         AKS-Mantissa              2362       -1         1161      
19         LazyBot                   2356       27         203       
20         catriever                 2342       -2         364       
21         SaxtonEngine              2313       3          571       
22         pawn_git                  2310       13         360       
23         Weiawaga                  2282       5          5980      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2152       14         1070      
27         Pseudo-0                  2145       -17        484       
28         Phalanx-XXV               2130       8          423       
29         simpleEval                2045       -9         1923      
30         bekbot                    2028       15         131       
31         Humaia-Strong             2016       52         239       
32         FataliiBot                1999       4          29        
33         honzovy-sachy-2           1990       -8         754       
34         Boris-Trapsky             1985       -2         10573     
35         eubos                     1979       14         750       
36         Lynx_BOT                  1972       -21        1197      
37         matmoi                    1967       -15        33        
38         jangine                   1951       -12        311       
39         MaxtheDog                 1948       7          207       
40         GarboBot                  1932       -1         1728      
41         likeawizard-bot           1910       4          60        
42         LazyBotJr                 1886       52         239       
43         AjedrezChamberi           1885       12         74        
44         Elmichess                 1870       -67        419       
45         LeelaRogue                1866       49         670       
46         zeekat                    1862       4          3406      
47         baby_eubos                1797       -44        118       
48         ChessChildren             1786       19         1250      
49         Dinora                    1783       35         21        
50         notropis                  1734       -26        141       
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1720       17         113       
53         Virutor                   1696       -4         666       
54         QuintBot                  1692       12         73        
55         honzovy-sachy             1667       2          325       
56         Demolito_L4               1640       -21        19        
57         simplexitor               1638       -25        152       
58         ZE_ROOK                   1636       -13        252       
59         maia9                     1625       13         22716     
60         sargon-4ply               1624       3          470       
61         turkjs                    1615       7          947       
62         Trollfish-Bot             1593       57         72        
63         turochamp-2ply            1583       -16        805       
64         sargon-3ply               1567       -22        772       
65         maia5                     1564       -9         23993     
66         yeoldwiz                  1562       -11        325       
67         chat_bot                  1560       54         72        
68         maia1                     1519       14         69042     
69         StupidChessRobot          1497       -45        35        
70         Humaia                    1431       -27        1268      
71         sargon-2ply               1379       -31        1269      
72         turochamp-1ply            1368       -40        843       
73         kireevi                   1320       -24        249       
74         sargon-1ply               1313       17         3442      
75         bobandi                   1182       24         195       
76         G0thamB0t                 786        -8         250       
