Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2592       3          14        
3          ResoluteBot               2589       0          629       
4          YoBot_v2                  2587       -2         486       
5          ProteusSF-Godot           2586       1          237       
6          Shineshou90_BOT           2583       -8         271       
7          RaspFish                  2575       7          542       
8          HansNiemannBot            2555       20         272       
9          ArasanX                   2553       6          144       
10         ELO_1500                  2424       3          244       
11         FrozenightEngine          2390       0          4292      
12         AKS-Mantissa              2378       -3         1028      
13         expositor                 2378       -17        1129      
14         LazyBot                   2354       32         202       
15         pawn_git                  2343       6          221       
16         SaxtonEngine              2339       3          456       
17         catriever                 2338       -6         253       
18         Cheng-4                   2288       -6         1540      
19         Weiawaga                  2250       13         5714      
20         FlamingDragon_9000        2238       -18        514       
21         Boris-Trapsky             2131       13         10445     
22         Pseudo-0                  2129       1          412       
23         TuksuBot                  2127       -15        984       
24         Phalanx-XXV               2077       -13        371       
25         simpleEval                2063       4          1848      
26         honzovy-sachy-2           1997       -6         706       
27         Humaia-Strong             1989       25         232       
28         SimplerEval               1979       16         215       
29         eubos                     1975       15         729       
30         matmoi                    1975       79         20        
31         jangine                   1968       19         286       
32         MaxtheDog                 1959       1          184       
33         AjedrezChamberi           1938       57         70        
34         GarboBot                  1933       -3         1684      
35         Lynx_BOT                  1925       11         821       
36         Elmichess                 1899       -7         417       
37         baby_eubos                1867       17         101       
38         LazyBotJr                 1844       7          214       
39         zeekat                    1829       3          3159      
40         LeelaRogue                1824       9          646       
41         likeawizard-bot           1810       176        29        
42         ChessChildren             1763       41         1193      
43         Demolito_L6               1763       -29        29        
44         Demolito_L5               1743       -24        65        
45         maia9                     1734       -6         21415     
46         Virutor                   1724       6          629       
47         simplexitor               1698       79         124       
48         notropis                  1689       73         118       
49         honzovy-sachy             1671       47         291       
50         sargon-4ply               1670       10         438       
51         Genetic_Chess_Bot         1640       -89        43        
52         turochamp-2ply            1634       -9         756       
53         turkjs                    1624       25         912       
54         ZE_ROOK                   1617       -9         163       
55         yeoldwiz                  1590       25         309       
56         sargon-3ply               1583       -35        753       
57         chat_bot                  1580       16         43        
58         maia5                     1552       21         23235     
59         StupidChessRobot          1543       54         21        
60         maia1                     1539       -47        65851     
61         Trollfish-Bot             1497       -57        46        
62         Humaia                    1489       -16        1214      
63         sargon-2ply               1441       -4         1222      
64         turochamp-1ply            1409       16         812       
65         kireevi                   1345       -39        243       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1284       -7         3369      
68         grandQ_AI                 861        5          795       
69         BerserkRandomMover        832        -27        72        
