Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          RaspFish                  2579       7          441       
3          Nikitosikbot              2555       1          1124      
4          Nikitosik-ai              2551       -6         25        
5          Shineshou90_BOT           2549       0          169       
6          ArasanX                   2532       33         119       
7          ProteusSF-Godot           2528       -13        14        
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2388       13         963       
10         expositor                 2386       22         1074      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       -4         171       
13         SaxtonEngine              2319       4          425       
14         Weiawaga                  2249       1          5530      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2140       1          937       
17         bekbot                    2035       11         97        
18         Boris-Trapsky             2022       12         10260     
19         eubos                     1985       11         711       
20         Humaia-Strong             1971       -9         212       
21         jangine                   1971       -20        257       
22         MaxtheDog                 1958       -13        168       
23         Elmichess                 1938       37         412       
24         GarboBot                  1926       6          1671      
25         Lynx_BOT                  1889       -8         782       
26         zeekat                    1860       -16        2918      
27         baby_eubos                1851       20         84        
28         AjedrezChamberi           1847       10         55        
29         LazyBotJr                 1822       17         174       
30         Demolito_L5               1806       4          17        
31         LeelaRogue                1789       -10        611       
32         maia9                     1719       -13        20216     
33         HulkBot                   1696       -117       239       
34         turochamp-2ply            1655       -12        737       
35         sargon-4ply               1636       41         411       
36         sargon-3ply               1621       4          720       
37         turkjs                    1614       -7         893       
38         notropis                  1613       -29        101       
39         simplexitor               1606       0          115       
40         chat_bot                  1601       29         42        
41         yeoldwiz                  1584       -7         303       
42         maia5                     1565       13         22267     
43         ZE_ROOK                   1501       -4         70        
44         maia1                     1478       -9         62971     
45         Humaia                    1466       30         823       
46         sargon-2ply               1420       5          1196      
47         kireevi                   1375       -51        239       
48         RoundMoundOfRebounds      1366       -21        109       
49         turochamp-1ply            1363       -26        790       
50         sargon-1ply               1333       -13        3223      
51         CHoMPBoT                  1144       -45        163       
52         grandQ_AI                 842        -52        776       
