Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2581       15         31        
3          ProteusSF-Godot           2580       33         24        
4          Shineshou90_BOT           2571       31         173       
5          YoBot_v2                  2567       30         100       
6          caissa-x                  2565       -8         366       
7          Nikitosikbot              2565       10         1126      
8          faith_bot                 2544       14         177       
9          MrChessTheBot             2544       19         230       
10         Nikitosik-ai              2538       5          53        
11         ResoluteBot               2520       -2         569       
12         RaspFish                  2514       -49        456       
13         expositor                 2392       24         1078      
14         AKS-Mantissa              2388       6          966       
15         LazyBot                   2350       18         186       
16         pawn_git                  2330       -4         173       
17         SaxtonEngine              2321       0          431       
18         Cheng-4                   2288       6          1510      
19         Weiawaga                  2244       -22        5562      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2151       14         941       
22         Pseudo-0                  2134       8          396       
23         clueless-bot              2124       50         321       
24         Phalanx-XXV               2113       -10        345       
25         simpleEval                2088       21         1816      
26         Boris-Trapsky             2066       1          10314     
27         honzovy-sachy-2           2010       -5         683       
28         eubos                     1968       -19        715       
29         Humaia-Strong             1966       -13        214       
30         HistoryExplorer           1957       36         179       
31         MaxtheDog                 1955       -13        169       
32         jangine                   1952       -29        262       
33         Elmichess                 1938       37         412       
34         GarboBot                  1936       24         1673      
35         KhepriChess               1926       76         29        
36         Lynx_BOT                  1898       9          786       
37         zeekat                    1863       5          2961      
38         AjedrezChamberi           1860       8          57        
39         baby_eubos                1851       20         84        
40         LazyBotJr                 1842       -2         181       
41         Demolito_L5               1806       4          17        
42         LeelaRogue                1799       2          612       
43         maia9                     1729       13         20347     
44         ChessChildren             1716       5          1171      
45         Virutor                   1699       -13        611       
46         HulkBot                   1685       -115       240       
47         turochamp-2ply            1642       -27        738       
48         sargon-4ply               1636       41         411       
49         sargon-3ply               1632       29         725       
50         honzovy-sachy             1620       11         281       
51         simplexitor               1619       18         116       
52         notropis                  1613       -29        101       
53         turkjs                    1608       -17        895       
54         chat_bot                  1601       29         42        
55         yeoldwiz                  1584       -7         303       
56         maia5                     1565       6          22512     
57         maia1                     1548       -1         63265     
58         Humaia                    1545       35         875       
59         ZE_ROOK                   1508       8          74        
60         sargon-2ply               1424       11         1200      
61         turochamp-1ply            1363       -26        790       
62         sargon-1ply               1350       -9         3256      
63         kireevi                   1348       -67        240       
64         RoundMoundOfRebounds      1336       -47        111       
65         CHoMPBoT                  1141       -36        166       
66         G0thamB0t                 995        -15        105       
