Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2581       -2         192       
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2570       -1         200       
5          RaspFish                  2557       5          496       
6          faith_bot                 2542       6          181       
7          MrChessTheBot             2537       -7         260       
8          ArasanX                   2531       26         122       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2404       11         973       
11         expositor                 2388       12         1091      
12         ELO_1500                  2359       50         58        
13         LazyBot                   2342       6          194       
14         pawn_git                  2336       18         187       
15         catriever                 2264       12         132       
16         Weiawaga                  2251       -9         5599      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2158       12         961       
19         clueless-bot              2123       7          337       
20         simpleEval                2080       -1         1824      
21         Boris-Trapsky             2073       3          10333     
22         KhepriChess               1990       79         38        
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         MaxtheDog                 1957       -6         171       
26         HistoryExplorer           1954       21         180       
27         jangine                   1949       -17        270       
28         Elmichess                 1934       23         413       
29         GarboBot                  1931       -2         1676      
30         Lynx_BOT                  1928       43         795       
31         zeekat                    1874       8          3001      
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1851       31         89        
34         LazyBotJr                 1842       29         186       
35         Demolito_L5               1816       -40        33        
36         LeelaRogue                1794       3          621       
37         Nc3Nc6Bot                 1734       -29        21        
38         HulkBot                   1685       -115       240       
39         sargon-4ply               1677       45         420       
40         sargon-3ply               1665       56         733       
41         maia9                     1656       -14        20655     
42         turochamp-2ply            1643       -7         745       
43         chat_bot                  1601       29         42        
44         notropis                  1596       -60        104       
45         yeoldwiz                  1587       11         306       
46         Trollfish-Bot             1547       4          27        
47         maia1                     1544       -21        63896     
48         maia5                     1541       -24        22729     
49         ZE_ROOK                   1522       22         87        
50         Humaia                    1453       -26        1007      
51         sargon-2ply               1410       -15        1205      
52         turochamp-1ply            1372       -11        794       
53         RoundMoundOfRebounds      1359       -10        118       
54         sargon-1ply               1349       -8         3265      
55         kireevi                   1348       -38        242       
56         CHoMPBoT                  1134       -8         176       
57         G0thamB0t                 956        -28        123       
