Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2572       12         430       
3          Nikitosikbot              2555       1          1124      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2529       34         117       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2390       14         961       
9          expositor                 2379       24         1072      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         SaxtonEngine              2323       17         421       
13         Cheng-4                   2278       5          1501      
14         Weiawaga                  2246       11         5511      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2135       1          935       
17         Pseudo-0                  2133       14         389       
18         Phalanx-XXV               2126       2          340       
19         simpleEval                2065       23         1803      
20         bekbot                    2047       9          95        
21         honzovy-sachy-2           2013       27         676       
22         eubos                     1985       11         711       
23         jangine                   1971       -20        257       
24         MaxtheDog                 1961       -4         167       
25         Elmichess                 1938       37         412       
26         GarboBot                  1926       6          1671      
27         Lynx_BOT                  1898       16         778       
28         zeekat                    1880       -4         2897      
29         AjedrezChamberi           1838       9          54        
30         baby_eubos                1836       -6         83        
31         LazyBotJr                 1822       17         174       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1791       -14        609       
34         maia9                     1758       13         20129     
35         Virutor                   1704       1          608       
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         honzovy-sachy             1620       11         281       
41         notropis                  1619       -29        100       
42         turkjs                    1614       -7         893       
43         maia5                     1611       -3         22165     
44         sargon-3ply               1610       2          719       
45         simplexitor               1606       0          115       
46         chat_bot                  1601       29         42        
47         yeoldwiz                  1584       -7         303       
48         Trollfish-Bot             1543       -10        22        
49         maia1                     1541       0          62830     
50         ZE_ROOK                   1497       28         61        
51         sargon-2ply               1418       7          1191      
52         turochamp-1ply            1367       -13        789       
53         RoundMoundOfRebounds      1366       -21        109       
54         kireevi                   1344       -83        238       
55         sargon-1ply               1324       -13        3219      
56         CHoMPBoT                  1154       -36        160       
57         G0thamB0t                 1010       -36        93        
58         grandQ_AI                 901        -8         760       
