Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2580       -2         195       
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2570       0          202       
5          RaspFish                  2557       5          496       
6          MrChessTheBot             2541       -6         263       
7          ArasanX                   2531       26         122       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2408       17         975       
10         expositor                 2388       12         1091      
11         ELO_1500                  2357       4          64        
12         pawn_git                  2336       18         187       
13         catriever                 2264       6          136       
14         Weiawaga                  2255       -9         5600      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2153       5          962       
17         clueless-bot              2123       7          337       
18         simpleEval                2078       -9         1826      
19         Boris-Trapsky             2074       4          10334     
20         KhepriChess               1990       79         38        
21         eubos                     1963       -20        717       
22         Humaia-Strong             1961       -25        216       
23         MaxtheDog                 1957       -6         171       
24         Nakshatra3                1950       74         162       
25         jangine                   1949       -17        270       
26         GarboBot                  1930       -2         1677      
27         Lynx_BOT                  1926       34         796       
28         Elmichess                 1910       9          415       
29         zeekat                    1872       10         3005      
30         AjedrezChamberi           1860       8          57        
31         baby_eubos                1848       19         91        
32         Demolito_L5               1816       -40        33        
33         LeelaRogue                1794       3          621       
34         Nc3Nc6Bot                 1734       -29        21        
35         HulkBot                   1685       -115       240       
36         sargon-4ply               1677       45         420       
37         sargon-3ply               1665       56         733       
38         turochamp-2ply            1643       -7         745       
39         maia9                     1639       -8         20670     
40         chat_bot                  1601       29         42        
41         notropis                  1596       -53        105       
42         yeoldwiz                  1587       11         306       
43         maia5                     1581       22         22756     
44         Trollfish-Bot             1547       4          27        
45         maia1                     1534       -3         63930     
46         TuroBot                   1514       74         1803      
47         ZE_ROOK                   1514       14         88        
48         Humaia                    1477       21         1028      
49         sargon-2ply               1434       14         1207      
50         turochamp-1ply            1372       -11        794       
51         RoundMoundOfRebounds      1359       -10        118       
52         sargon-1ply               1349       -8         3265      
53         kireevi                   1348       -38        242       
54         CHoMPBoT                  1134       -8         176       
