Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       -6         314       
3          M-Z_Bot                   2630       0          11        
4          YoBot_v2                  2629       1          592       
5          TheFreshman1902           2625       0          52        
6          ResoluteBot               2609       4          746       
7          ProteusSF-Godot           2602       1          301       
8          RaspFish                  2602       1          693       
9          TheMatrix2025             2579       14         33        
10         HansNiemannBot            2577       19         285       
11         faith_bot                 2568       17         199       
12         Palisade                  2467       28         237       
13         ELO_1500                  2423       -7         458       
14         expositor                 2421       34         1206      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2389       16         1092      
17         FrozenightEngine          2358       -11        4447      
18         LazyBot                   2356       27         203       
19         catriever                 2343       5          311       
20         SaxtonEngine              2324       1          496       
21         pawn_git                  2310       -4         296       
22         Cheng-4                   2294       4          1597      
23         Weiawaga                  2261       4          5823      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2164       23         456       
26         TuksuBot                  2144       4          1029      
27         Phalanx-XXV               2116       24         397       
28         Nakshatra3                2070       134        181       
29         Boris-Trapsky             2050       -23        10514     
30         simpleEval                2033       2          1878      
31         honzovy-sachy-2           2002       13         736       
32         HistoryExplorer           2001       41         199       
33         FataliiBot                1999       -18        23        
34         Humaia-Strong             1990       17         233       
35         matmoi                    1977       29         27        
36         eubos                     1977       -2         742       
37         Lynx_BOT                  1965       -1         1026      
38         jangine                   1954       3          303       
39         MaxtheDog                 1942       -23        197       
40         GarboBot                  1941       10         1705      
41         likeawizard-bot           1895       78         45        
42         Elmichess                 1884       -38        418       
43         zeekat                    1831       -14        3261      
44         baby_eubos                1822       -62        110       
45         LazyBotJr                 1816       -19        226       
46         LeelaRogue                1814       -19        651       
47         ChessChildren             1768       12         1216      
48         notropis                  1762       61         132       
49         Demolito_L6               1755       -27        45        
50         AshNostromo               1743       -199       21        
51         Demolito_L5               1728       -13        91        
52         Virutor                   1702       -31        654       
53         maia9                     1696       -5         22145     
54         honzovy-sachy             1673       -9         311       
55         simplexitor               1667       -33        137       
56         ZE_ROOK                   1643       3          242       
57         turkjs                    1634       15         921       
58         sargon-4ply               1621       -20        459       
59         maia1                     1609       22         67436     
60         maia5                     1582       16         23628     
61         Jibbby                    1576       -2         83        
62         turochamp-2ply            1575       -34        802       
63         sargon-3ply               1565       -18        769       
64         yeoldwiz                  1557       -30        317       
65         Trollfish-Bot             1542       29         58        
66         StupidChessRobot          1521       75         27        
67         chat_bot                  1500       -58        62        
68         Humaia                    1481       30         1248      
69         turochamp-1ply            1398       -4         824       
70         sargon-2ply               1384       -13        1246      
71         kireevi                   1334       -33        247       
72         sargon-1ply               1298       28         3415      
73         bobandi                   1176       43         190       
74         G0thamB0t                 772        -20        219       
