Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2632       7          32        
3          ReinforcementTrial        2631       1          349       
4          YoBot_v2                  2629       0          610       
5          ResoluteBot               2613       4          763       
6          ProteusSF-Godot           2607       3          317       
7          RaspFish                  2606       2          710       
8          LeelaMultiPoss            2606       33         36        
9          HansNiemannBot            2584       14         290       
10         TheMatrix2025             2579       14         33        
11         faith_bot                 2570       18         201       
12         ArasanX                   2566       14         190       
13         caissa-x                  2560       -6         370       
14         ELO_1500                  2430       4          482       
15         expositor                 2423       11         1214      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2390       18         1096      
18         FrozenightEngine          2367       7          4462      
19         LazyBot                   2356       27         203       
20         catriever                 2346       1          313       
21         SaxtonEngine              2329       13         506       
22         pawn_git                  2314       -3         299       
23         Cheng-4                   2289       -2         1599      
24         Weiawaga                  2265       6          5842      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2160       10         461       
27         TuksuBot                  2150       13         1033      
28         Phalanx-XXV               2127       22         402       
29         Nakshatra3                2079       65         183       
30         simpleEval                2076       44         1886      
31         Boris-Trapsky             2016       -35        10522     
32         FataliiBot                2011       -19        25        
33         honzovy-sachy-2           2002       7          740       
34         HistoryExplorer           2001       41         199       
35         bekbot                    1994       -7         113       
36         Lynx_BOT                  1992       2          1100      
37         eubos                     1981       5          743       
38         matmoi                    1963       -3         29        
39         MaxtheDog                 1947       -13        199       
40         jangine                   1944       -16        305       
41         GarboBot                  1935       0          1708      
42         camel_bot                 1916       5          51        
43         likeawizard-bot           1894       78         46        
44         Elmichess                 1884       -38        418       
45         AjedrezChamberi           1874       9          73        
46         LazyBotJr                 1834       1          228       
47         LeelaRogue                1814       -19        651       
48         zeekat                    1803       -21        3274      
49         baby_eubos                1799       -67        113       
50         ChessChildren             1759       -24        1223      
51         notropis                  1756       42         133       
52         AshNostromo               1746       -162       24        
53         maia9                     1740       -4         22237     
54         Demolito_L6               1739       -56        48        
55         Demolito_L5               1709       -17        97        
56         Virutor                   1698       -26        656       
57         QuintBot                  1664       -28        66        
58         simplexitor               1663       -18        138       
59         honzovy-sachy             1663       -16        315       
60         sargon-4ply               1624       -29        462       
61         turkjs                    1623       -11        926       
62         maia5                     1600       4          23675     
63         yeoldwiz                  1590       -11        318       
64         turochamp-2ply            1575       -34        802       
65         sargon-3ply               1565       -18        769       
66         Trollfish-Bot             1542       29         58        
67         maia1                     1521       -26        67568     
68         StupidChessRobot          1521       93         28        
69         chat_bot                  1517       -31        63        
70         turochamp-1ply            1412       17         825       
71         sargon-2ply               1384       -13        1246      
72         kireevi                   1334       -33        247       
73         sargon-1ply               1308       10         3426      
74         bobandi                   1209       80         191       
75         G0thamB0t                 772        -20        219       
