Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2625       6          60        
3          YoBot_v2                  2602       15         509       
4          ProteusSF-Godot           2601       4          288       
5          ResoluteBot               2587       2          647       
6          Mr_Chess_Berserk          2586       -7         47        
7          Shineshou90_BOT           2585       3          291       
8          HansNiemannBot            2572       17         280       
9          RaspFish                  2572       2          569       
10         Nikitosik-ai              2520       1          98        
11         ELO_1500                  2417       -3         270       
12         expositor                 2388       34         1148      
13         FrozenightEngine          2380       -4         4317      
14         AKS-Mantissa              2378       -2         1038      
15         LazyBot                   2354       32         202       
16         catriever                 2333       1          265       
17         SaxtonEngine              2332       -12        468       
18         pawn_git                  2317       -26        232       
19         Cheng-4                   2276       -3         1545      
20         Weiawaga                  2264       9          5731      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2128       -2         415       
23         Boris-Trapsky             2114       -17        10456     
24         TuksuBot                  2113       -19        989       
25         Phalanx-XXV               2082       -5         372       
26         simpleEval                2038       -38        1853      
27         LunaChessEngine           2012       -5         522       
28         honzovy-sachy-2           1992       -14        711       
29         Humaia-Strong             1990       17         233       
30         SimplerEval               1979       16         215       
31         eubos                     1972       5          730       
32         MaxtheDog                 1966       11         186       
33         matmoi                    1965       69         21        
34         jangine                   1955       -2         287       
35         HistoryExplorer           1945       7          187       
36         GarboBot                  1937       6          1687      
37         Lynx_BOT                  1927       14         822       
38         Elmichess                 1899       -7         417       
39         baby_eubos                1866       18         102       
40         likeawizard-bot           1847       151        31        
41         zeekat                    1841       18         3167      
42         LazyBotJr                 1831       -23        220       
43         LeelaRogue                1825       2          648       
44         Demolito_L6               1768       -63        32        
45         Nc3Nc6Bot                 1763       -49        25        
46         ChessChildren             1762       32         1195      
47         Virutor                   1741       28         634       
48         Demolito_L5               1737       -32        68        
49         maia9                     1729       -6         21471     
50         notropis                  1689       59         119       
51         simplexitor               1681       63         127       
52         honzovy-sachy             1674       55         293       
53         sargon-4ply               1666       31         441       
54         turochamp-2ply            1634       -7         757       
55         ZE_ROOK                   1628       11         174       
56         turkjs                    1624       25         913       
57         chat_bot                  1591       34         44        
58         yeoldwiz                  1590       25         309       
59         sargon-3ply               1584       -11        756       
60         maia5                     1583       10         23302     
61         StupidChessRobot          1543       55         22        
62         Trollfish-Bot             1514       -21        47        
63         maia1                     1503       13         66119     
64         Humaia                    1470       -17        1226      
65         sargon-2ply               1454       15         1223      
66         turochamp-1ply            1409       16         812       
67         kireevi                   1345       -39        243       
68         RoundMoundOfRebounds      1328       -21        121       
69         sargon-1ply               1279       -10        3370      
70         grandQ_AI                 851        -16        802       
71         BerserkRandomMover        832        -27        72        
72         G0thamB0t                 815        -39        192       
