Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       5          288       
2          YoBot_v2                  2622       10         575       
3          Nikitosik-ai              2606       8          227       
4          ResoluteBot               2606       8          732       
5          RaspFish                  2596       4          677       
6          TheMatrix2025             2579       14         33        
7          caissa-x                  2560       -6         370       
8          Palisade                  2467       28         237       
9          ELO_1500                  2446       14         437       
10         expositor                 2386       7          1196      
11         AKS-Mantissa              2373       4          1081      
12         FrozenightEngine          2362       1          4429      
13         LazyBot                   2356       27         203       
14         catriever                 2343       7          303       
15         pawn_git                  2317       -3         290       
16         Cheng-4                   2288       15         1590      
17         Weiawaga                  2254       20         5809      
18         FlamingDragon_9000        2238       -18        514       
19         Pseudo-0                  2143       -1         449       
20         TuksuBot                  2137       6          1022      
21         Phalanx-XXV               2111       19         392       
22         Nakshatra3                2045       119        178       
23         simpleEval                2030       2          1868      
24         FataliiBot                2009       18         21        
25         Lynx_BOT                  1993       30         974       
26         Humaia-Strong             1990       17         233       
27         honzovy-sachy-2           1989       -5         728       
28         eubos                     1977       -2         742       
29         matmoi                    1969       45         25        
30         jangine                   1946       -3         302       
31         MaxtheDog                 1940       -19        195       
32         GarboBot                  1924       -3         1702      
33         camel_bot                 1916       5          51        
34         likeawizard-bot           1895       78         45        
35         AjedrezChamberi           1893       31         72        
36         Elmichess                 1884       -38        418       
37         zeekat                    1849       -13        3249      
38         LeelaRogue                1823       -7         650       
39         baby_eubos                1822       -62        110       
40         LazyBotJr                 1816       -19        226       
41         AshNostromo               1781       -161       19        
42         Demolito_L6               1775       7          43        
43         ChessChildren             1770       -6         1209      
44         Nc3Nc6Bot                 1756       3          30        
45         notropis                  1754       66         131       
46         Demolito_L5               1726       -3         86        
47         Virutor                   1713       -41        649       
48         honzovy-sachy             1670       7          308       
49         maia9                     1661       1          22043     
50         simplexitor               1648       -26        134       
51         sargon-4ply               1632       -13        457       
52         turochamp-2ply            1582       -45        772       
53         maia5                     1579       -4         23581     
54         Jibbby                    1576       -2         83        
55         yeoldwiz                  1573       -24        316       
56         sargon-3ply               1570       -14        767       
57         Trollfish-Bot             1542       45         57        
58         StupidChessRobot          1521       75         27        
59         maia1                     1509       35         67212     
60         chat_bot                  1499       -45        59        
61         sargon-2ply               1383       -12        1244      
62         turochamp-1ply            1362       -52        819       
63         kireevi                   1311       -67        246       
64         sargon-1ply               1286       8          3407      
65         G0thamB0t                 773        -19        215       
