Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       0          455       
2          M-Z_Bot                   2645       1          107       
3          LeelaMultiPoss            2640       11         96        
4          ProteusSF-Aureo           2639       47         22        
5          EmptikWeak                2636       -14        19        
6          YoBot_v2                  2634       2          670       
7          ResoluteBot               2617       2          793       
8          ProteusSF-Godot           2607       3          317       
9          RaspFish                  2607       0          779       
10         EmptikBot247              2586       -26        13        
11         ArasanX                   2584       4          213       
12         Nikitosik-ai              2581       -3         309       
13         caissa-x                  2560       -6         370       
14         faith_bot                 2557       -2         216       
15         Palisade                  2467       28         237       
16         EmptikBot                 2457       37         77        
17         MrChessTheBot             2421       -61        314       
18         AKS-Mantissa              2410       -2         1123      
19         FrozenightEngine          2385       -7         4522      
20         LazyBot                   2356       27         203       
21         catriever                 2348       -2         341       
22         pawn_git                  2322       -5         326       
23         SaxtonEngine              2320       -8         540       
24         Weiawaga                  2279       -6         5904      
25         TuksuBot                  2150       -3         1054      
26         Nakshatra3                2073       -30        200       
27         simpleEval                2063       -17        1902      
28         bekbot                    2037       43         124       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             2000       -9         10538     
31         Lynx_BOT                  1992       -3         1183      
32         eubos                     1984       21         745       
33         jangine                   1957       1          307       
34         MaxtheDog                 1954       15         204       
35         matmoi                    1943       -42        30        
36         GarboBot                  1932       -3         1719      
37         likeawizard-bot           1895       21         55        
38         LazyBotJr                 1885       60         238       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1857       0          3336      
42         LeelaRogue                1814       -11        654       
43         baby_eubos                1785       -69        115       
44         notropis                  1739       -4         138       
45         Dinora                    1736       -12        18        
46         Demolito_L6               1728       -53        53        
47         AshNostromo               1723       -104       27        
48         QuintBot                  1668       -25        68        
49         maia9                     1663       -27        22484     
50         ZE_ROOK                   1640       -10        251       
51         sargon-4ply               1613       -19        468       
52         turkjs                    1610       -3         942       
53         Jibbby                    1589       9          86        
54         turochamp-2ply            1574       -23        804       
55         maia1                     1571       26         68296     
56         maia5                     1570       -28        23825     
57         yeoldwiz                  1568       -13        323       
58         sargon-3ply               1567       -22        772       
59         Trollfish-Bot             1536       5          61        
60         chat_bot                  1528       11         69        
61         StupidChessRobot          1511       2          31        
62         sargon-2ply               1415       21         1252      
63         turochamp-1ply            1415       38         828       
64         RoundMoundOfRebounds      1398       63         128       
65         kireevi                   1320       -24        249       
66         sargon-1ply               1305       9          3435      
67         G0thamB0t                 769        -4         226       
