Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2649       1          263       
2          YoBot_v2                  2622       5          876       
3          European_Chess_Bot        2602       -20        18        
4          ResoluteBot               2601       -7         963       
5          RaspFish                  2593       6          973       
6          ArasanX                   2590       1          289       
7          faith_bot                 2559       2          263       
8          JuroJ                     2553       17         1859      
9          mayhem23111               2541       35         36        
10         Berserk-Test              2506       -2         48        
11         ELO_1500                  2441       1          654       
12         MrChessTheBot             2421       -61        314       
13         expositor                 2387       -15        1386      
14         AKS-Mantissa              2387       15         1229      
15         LazyBot                   2383       29         213       
16         catriever                 2347       0          424       
17         pawn_git                  2314       5          390       
18         SaxtonEngine              2313       -9         611       
19         Weiawaga                  2282       7          6061      
20         Cheng-4                   2275       19         1643      
21         Phalanx-XXV               2147       21         441       
22         Pseudo-0                  2137       -5         512       
23         TuksuBot                  2129       -17        1088      
24         ChessNoobComp             2111       41         100       
25         Humaia-Strong             2039       51         243       
26         Nakshatra3                2036       -30        215       
27         simpleEval                2033       0          1939      
28         Boris-Trapsky             2006       -12        10641     
29         eubos                     1987       2          758       
30         Lynx_BOT                  1985       7          1222      
31         honzovy-sachy-2           1981       -8         766       
32         matmoi                    1971       -7         35        
33         FataliiBot                1966       -41        33        
34         jangine                   1952       -5         318       
35         MaxtheDog                 1921       -30        216       
36         zeekat                    1908       -16        3491      
37         likeawizard-bot           1902       7          66        
38         LazyBotJr                 1886       52         239       
39         AjedrezChamberi           1885       12         74        
40         Elmichess                 1870       -67        419       
41         LeelaRogue                1865       -7         685       
42         Dinora                    1860       43         25        
43         baby_eubos                1795       -45        119       
44         ChessChildren             1761       -18        1264      
45         ShallowRedBot             1736       -13        20        
46         Demolito_L6               1731       -18        57        
47         QuintBot                  1726       54         76        
48         AshNostromo               1723       -104       27        
49         notropis                  1705       -45        145       
50         honzovy-sachy             1690       32         328       
51         Virutor                   1687       -6         676       
52         maia9                     1682       -11        23058     
53         turochamp-2ply            1649       -17        832       
54         ZE_ROOK                   1636       -4         262       
55         sargon-4ply               1621       -6         472       
56         turkjs                    1612       1          957       
57         simplexitor               1611       -33        161       
58         Jibbby                    1600       11         97        
59         maia1                     1587       25         69873     
60         Demolito_L4               1581       -40        28        
61         Trollfish-Bot             1579       -3         77        
62         yeoldwiz                  1568       -21        330       
63         chat_bot                  1560       54         72        
64         sargon-3ply               1553       -35        775       
65         maia5                     1534       -32        24222     
66         sargon-2ply               1515       17         1654      
67         StupidChessRobot          1492       -49        36        
68         Humaia                    1484       46         1292      
69         RoundMoundOfRebounds      1469       125        133       
70         turochamp-1ply            1364       -4         854       
71         sargon-1ply               1316       4          3727      
72         ABotWith3200Rating        1117       -3         116       
73         CHoMPBoT                  1111       -25        196       
74         grandQ_AI                 863        2          829       
75         G0thamB0t                 783        -6         254       
