Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       3          419       
2          M-Z_Bot                   2641       3          80        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2626       2          644       
5          TheFreshman1902           2625       0          62        
6          LeelaMultiPoss            2620       38         77        
7          ResoluteBot               2616       1          783       
8          RaspFish                  2612       6          754       
9          ProteusSF-Godot           2607       3          317       
10         Nikitosik-ai              2599       -14        269       
11         ArasanX                   2577       6          205       
12         StockFish16_2023          2568       35         41        
13         faith_bot                 2562       7          206       
14         expositor                 2441       17         1231      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2412       20         1111      
17         FrozenightEngine          2381       1          4499      
18         LazyBot                   2356       27         203       
19         catriever                 2348       2          334       
20         SaxtonEngine              2330       -2         528       
21         pawn_git                  2323       3          312       
22         Cheng-4                   2269       -25        1608      
23         Weiawaga                  2267       -13        5883      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2158       -3         466       
26         TuksuBot                  2151       -6         1049      
27         LunaChessEngine           2135       -4         585       
28         Phalanx-XXV               2128       1          413       
29         Nakshatra3                2078       -2         198       
30         simpleEval                2066       -25        1900      
31         bekbot                    2017       14         122       
32         FataliiBot                2011       -19        25        
33         honzovy-sachy-2           2008       7          745       
34         Boris-Trapsky             2002       -6         10537     
35         Lynx_BOT                  1988       -8         1182      
36         eubos                     1981       5          743       
37         MaxtheDog                 1954       15         204       
38         jangine                   1949       -8         306       
39         matmoi                    1943       -42        30        
40         GarboBot                  1933       -7         1717      
41         likeawizard-bot           1917       81         51        
42         LazyBotJr                 1883       67         237       
43         AjedrezChamberi           1874       9          73        
44         Elmichess                 1870       -67        419       
45         zeekat                    1850       24         3319      
46         LeelaRogue                1806       -30        652       
47         baby_eubos                1793       -62        114       
48         ChessChildren             1759       0          1233      
49         notropis                  1739       -4         138       
50         Dinora                    1736       -12        18        
51         Demolito_L6               1728       -54        51        
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1703       -25        102       
54         Virutor                   1702       -8         661       
55         maia9                     1675       -13        22419     
56         QuintBot                  1668       -25        68        
57         simplexitor               1663       15         145       
58         honzovy-sachy             1662       -3         321       
59         ZE_ROOK                   1637       -14        248       
60         sargon-4ply               1614       -24        466       
61         maia1                     1607       16         68046     
62         turkjs                    1606       -8         941       
63         maia5                     1601       7          23790     
64         yeoldwiz                  1589       -1         320       
65         Jibbby                    1575       -14        84        
66         turochamp-2ply            1575       -35        803       
67         sargon-3ply               1565       -22        770       
68         Trollfish-Bot             1536       5          61        
69         chat_bot                  1528       11         69        
70         StupidChessRobot          1511       42         30        
71         turochamp-1ply            1422       39         827       
72         RoundMoundOfRebounds      1391       40         126       
73         sargon-2ply               1386       -23        1249      
74         kireevi                   1320       -24        249       
75         sargon-1ply               1298       4          3432      
76         G0thamB0t                 771        -10        223       
