Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2582       -3         168       
3          ProteusSF-Godot           2572       2          118       
4          Nikitosikbot              2571       -4         1160      
5          Shineshou90_BOT           2569       -2         198       
6          RaspFish                  2557       5          496       
7          MrChessTheBot             2543       -2         256       
8          faith_bot                 2542       6          181       
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2404       11         973       
12         expositor                 2386       -6         1088      
13         pawn_git                  2338       12         185       
14         ELO_1500                  2334       27         42        
15         LazyBot                   2315       -19        190       
16         Weiawaga                  2257       -13        5593      
17         catriever                 2256       19         123       
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2148       -6         958       
20         clueless-bot              2133       19         336       
21         simpleEval                2085       4          1822      
22         Boris-Trapsky             2070       -3         10332     
23         KhepriChess               1996       121        37        
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         HistoryExplorer           1957       36         179       
27         MaxtheDog                 1957       -6         171       
28         jangine                   1949       -17        270       
29         Elmichess                 1934       23         413       
30         GarboBot                  1931       -2         1676      
31         Lynx_BOT                  1922       32         794       
32         zeekat                    1861       7          2995      
33         AjedrezChamberi           1860       8          57        
34         baby_eubos                1853       24         88        
35         LazyBotJr                 1842       29         186       
36         Demolito_L5               1825       -1         29        
37         LeelaRogue                1784       -7         620       
38         Nc3Nc6Bot                 1780       17         16        
39         HulkBot                   1685       -115       240       
40         sargon-3ply               1665       56         733       
41         maia9                     1654       22         20602     
42         turochamp-2ply            1643       -11        744       
43         sargon-4ply               1642       38         416       
44         turkjs                    1613       -9         899       
45         simplexitor               1612       14         117       
46         maia1                     1605       -15        63812     
47         chat_bot                  1601       29         42        
48         notropis                  1597       -31        103       
49         yeoldwiz                  1587       11         306       
50         maia5                     1556       1          22708     
51         Humaia                    1517       0          972       
52         TuroBot                   1515       83         1801      
53         ZE_ROOK                   1495       1          80        
54         sargon-2ply               1416       -14        1204      
55         turochamp-1ply            1385       5          792       
56         RoundMoundOfRebounds      1359       -10        118       
57         sargon-1ply               1353       -12        3263      
58         kireevi                   1348       -38        242       
59         CHoMPBoT                  1136       -8         174       
60         G0thamB0t                 989        -6         116       
