Rank       Bot                       Rating     Prog           
1          caissa-x                  2566       4              
2          pangubot                  2565       7              
3          RaspFish                  2558       -4             
4          Shineshou90_BOT           2542       -9             
5          ResoluteBot               2520       -2             
6          JuroJ                     2518       -23            
7          ArasanX                   2507       24             
8          sf_bot                    2507       27             
9          AKS-Mantissa              2378       15             
10         expositor                 2342       -3             
11         LazyBot                   2336       13             
12         SaxtonEngine              2296       3              
13         pawn_git                  2275       -4             
14         misteick_bot              2259       13             
15         Weiawaga                  2239       -6             
16         FlamingDragon_9000        2238       -18            
17         OldStockfish              2167       -4             
18         TuksuBot                  2153       11             
19         simpleEval                2072       3              
20         EmptikBot                 2058       49             
21         bekbot                    2044       -18            
22         LunaChessEngine           2012       -5             
23         jangine                   1989       41             
24         SimplerEval               1986       9              
25         Boris-Trapsky             1981       2              
26         eubos                     1974       7              
27         MaxtheDog                 1958       -32            
28         Elmichess                 1942       23             
29         LazyBotJr                 1940       87             
30         HistoryExplorer           1932       65             
31         GarboBot                  1921       1              
32         CadabraBot                1908       12             
33         Lynx_BOT                  1904       -7             
34         zeekat                    1883       26             
35         baby_eubos                1845       -24            
36         theoden8_uci              1841       -24            
37         Demolito_L5               1822       20             
38         LeelaRogue                1818       20             
39         HulkBot                   1724       -130           
40         maia9                     1704       -25            
41         turochamp-2ply            1654       2              
42         notropis                  1637       13             
43         maia5                     1625       16             
44         turkjs                    1625       18             
45         chat_bot                  1617       -128           
46         sargon-4ply               1608       34             
47         simplexitor               1608       23             
48         sargon-3ply               1604       6              
49         Jibbby                    1580       -3             
50         yeoldwiz                  1567       -30            
51         maia1                     1548       11             
52         sargon-2ply               1412       -36            
53         turochamp-1ply            1380       -3             
54         kireevi                   1354       -82            
55         sargon-1ply               1342       24             
56         CHoMPBoT                  1133       21             
57         G0thamB0t                 1080       -21            
