Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2634       -3         248       
3          TorBot                    2617       -10        44        
4          YoBot_v2                  2611       1          562       
5          ProteusSF-Godot           2602       1          300       
6          Nikitosik-ai              2602       19         187       
7          ResoluteBot               2595       -1         714       
8          RaspFish                  2584       -12        658       
9          TheMatrix2025             2579       14         33        
10         ArasanX                   2558       5          184       
11         ELO_1500                  2421       -6         409       
12         expositor                 2377       -5         1186      
13         FrozenightEngine          2366       11         4407      
14         AKS-Mantissa              2365       -4         1076      
15         LazyBot                   2354       32         202       
16         catriever                 2337       6          298       
17         EmptikBot                 2331       212        56        
18         pawn_git                  2320       17         279       
19         Cheng-4                   2273       -15        1579      
20         Weiawaga                  2251       -9         5790      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2145       10         437       
23         TuksuBot                  2140       20         1013      
24         LunaChessEngine           2139       3          573       
25         Phalanx-XXV               2099       25         387       
26         Boris-Trapsky             2063       -27        10506     
27         simpleEval                2019       -18        1865      
28         Nakshatra3                2017       75         174       
29         FataliiBot                1991       0          19        
30         honzovy-sachy-2           1989       -4         725       
31         bekbot                    1983       -58        107       
32         matmoi                    1982       86         22        
33         HistoryExplorer           1980       24         195       
34         eubos                     1965       -12        739       
35         jangine                   1956       -15        296       
36         Lynx_BOT                  1944       6          900       
37         MaxtheDog                 1940       -16        193       
38         GarboBot                  1933       -3         1699      
39         Elmichess                 1884       -38        418       
40         zeekat                    1864       16         3228      
41         baby_eubos                1840       -44        108       
42         likeawizard-bot           1836       26         40        
43         LazyBotJr                 1821       -23        225       
44         LeelaRogue                1819       -7         649       
45         requinBOT                 1808       24         19        
46         Demolito_L6               1795       6          37        
47         ChessChildren             1761       -2         1204      
48         notropis                  1760       71         130       
49         Nc3Nc6Bot                 1756       3          30        
50         Demolito_L5               1733       3          82        
51         Virutor                   1733       3          643       
52         honzovy-sachy             1679       5          304       
53         maia9                     1674       -34        21941     
54         sargon-4ply               1653       -15        451       
55         simplexitor               1648       -26        134       
56         ZE_ROOK                   1642       -20        230       
57         turochamp-2ply            1591       -36        771       
58         maia5                     1586       -28        23542     
59         sargon-3ply               1578       -6         766       
60         Jibbby                    1576       -7         82        
61         yeoldwiz                  1573       -24        316       
62         chat_bot                  1553       -13        47        
63         Trollfish-Bot             1542       41         56        
64         StupidChessRobot          1541       72         26        
65         maia1                     1539       -17        67014     
66         sargon-2ply               1394       -2         1241      
67         RoundMoundOfRebounds      1392       33         125       
68         turochamp-1ply            1371       -49        818       
69         kireevi                   1311       -67        246       
70         sargon-1ply               1277       1          3401      
71         bobandi                   1176       43         190       
72         G0thamB0t                 791        -22        205       
