Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          TheMatrix2025             2576       5          27        
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2552       5          1117      
5          Shineshou90_BOT           2542       -11        164       
6          faith_bot                 2539       -1         171       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2385       7          944       
10         expositor                 2361       20         1037      
11         LazyBot                   2336       13         183       
12         pawn_git                  2312       35         154       
13         SaxtonEngine              2312       28         415       
14         misteick_bot              2294       22         516       
15         catriever                 2240       -6         60        
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2238       -2         5425      
18         TuksuBot                  2137       -15        925       
19         simpleEval                2047       -14        1777      
20         jangine                   1994       13         245       
21         Boris-Trapsky             1982       0          10219     
22         eubos                     1976       6          702       
23         MaxtheDog                 1971       -15        157       
24         Humaia-Strong             1966       -4         178       
25         Elmichess                 1942       23         411       
26         CadabraBot                1925       -3         203       
27         GarboBot                  1920       -6         1660      
28         Lynx_BOT                  1872       -38        759       
29         zeekat                    1867       -9         2822      
30         LazyBotJr                 1856       -59        154       
31         baby_eubos                1832       -40        76        
32         theoden8_uci              1828       -48        216       
33         LeelaRogue                1815       -1         590       
34         maia9                     1726       -11        19675     
35         HulkBot                   1724       -130       236       
36         turochamp-2ply            1653       10         711       
37         sargon-4ply               1637       41         410       
38         notropis                  1626       1          99        
39         turkjs                    1622       18         888       
40         simplexitor               1618       20         113       
41         chat_bot                  1607       -88        27        
42         maia1                     1603       51         62120     
43         sargon-3ply               1598       -18        715       
44         Trollfish-Bot             1578       24         21        
45         Jibbby                    1571       -19        77        
46         yeoldwiz                  1567       -30        302       
47         maia5                     1546       -9         21696     
48         Humaia                    1436       5          708       
49         sargon-2ply               1413       16         1184      
50         RoundMoundOfRebounds      1385       6          105       
51         turochamp-1ply            1381       -9         784       
52         kireevi                   1354       -82        237       
53         sargon-1ply               1328       -14        3172      
54         CHoMPBoT                  1186       19         139       
55         bobandi                   1152       53         172       
56         G0thamB0t                 1055       -38        78        
57         grandQ_AI                 909        -37        749       
