Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          caissa-x                  2567       -7         363       
3          RaspFish                  2560       -2         420       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         166       
6          MrChessTheBot             2525       1          219       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2386       14         948       
10         LazyBot                   2336       13         183       
11         pawn_git                  2330       38         159       
12         misteick_bot              2280       17         519       
13         catriever                 2248       15         98        
14         Weiawaga                  2240       9          5445      
15         OldStockfish              2157       -15        22        
16         TuksuBot                  2136       -15        928       
17         simpleEval                2026       -27        1784      
18         Boris-Trapsky             2001       9          10233     
19         jangine                   1984       -8         250       
20         Humaia-Strong             1983       8          184       
21         MaxtheDog                 1960       -11        161       
22         Elmichess                 1942       23         411       
23         CadabraBot                1938       -4         221       
24         camel_bot                 1916       5          51        
25         GarboBot                  1912       -15        1662      
26         Lynx_BOT                  1861       -35        763       
27         zeekat                    1858       -20        2840      
28         baby_eubos                1820       -42        78        
29         LazyBotJr                 1817       -44        161       
30         LeelaRogue                1811       -7         593       
31         HulkBot                   1724       -130       236       
32         maia9                     1717       -18        19731     
33         turochamp-2ply            1651       0          714       
34         sargon-4ply               1637       41         410       
35         notropis                  1626       1          99        
36         turkjs                    1623       11         890       
37         maia5                     1599       20         21775     
38         sargon-3ply               1598       -18        715       
39         yeoldwiz                  1584       -7         303       
40         maia1                     1578       1          62270     
41         Trollfish-Bot             1578       24         21        
42         chat_bot                  1572       -112       35        
43         Jibbby                    1571       -19        77        
44         Humaia                    1432       0          718       
45         sargon-2ply               1415       24         1185      
46         RoundMoundOfRebounds      1383       5          106       
47         turochamp-1ply            1374       -14        786       
48         kireevi                   1354       -82        237       
49         sargon-1ply               1350       1          3190      
50         CHoMPBoT                  1182       -3         145       
51         bobandi                   1139       21         173       
52         grandQ_AI                 909        -37        749       
