Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          Occhessadvanced           2641       6          240       
3          ReinforcementTrial        2636       12         689       
4          LeelaMultiPoss            2630       -2         173       
5          YoBot_v2                  2617       -6         864       
6          ResoluteBot               2604       -9         959       
7          RaspFish                  2584       11         958       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2559       11         259       
10         JuroJ                     2538       23         1849      
11         Berserk-Test              2503       24         42        
12         ELO_1500                  2441       0          641       
13         AKS-Mantissa              2377       19         1220      
14         LazyBot                   2367       18         211       
15         catriever                 2343       7          412       
16         SaxtonEngine              2311       -11        605       
17         pawn_git                  2304       6          387       
18         Cheng-4                   2275       19         1643      
19         Weiawaga                  2272       -22        6049      
20         FlamingDragon_9000        2238       -18        514       
21         Phalanx-XXV               2146       17         440       
22         TuksuBot                  2136       -15        1085      
23         Pseudo-0                  2131       -16        508       
24         Nakshatra3                2044       -28        213       
25         Humaia-Strong             2039       51         243       
26         bekbot                    2037       10         140       
27         simpleEval                2027       -17        1935      
28         Boris-Trapsky             2015       -1         10624     
29         HistoryExplorer           1997       -2         211       
30         honzovy-sachy-2           1993       2          764       
31         eubos                     1990       5          757       
32         Lynx_BOT                  1978       12         1214      
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1948       4          316       
36         MaxtheDog                 1927       -27        215       
37         zeekat                    1921       11         3479      
38         GarboBot                  1905       -33        1734      
39         likeawizard-bot           1888       -23        65        
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1864       -1         681       
44         Dinora                    1860       43         25        
45         baby_eubos                1795       -45        119       
46         ChessChildren             1759       -20        1262      
47         Demolito_L5               1734       15         126       
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         ShallowRedBot             1714       -35        19        
51         notropis                  1705       -45        145       
52         honzovy-sachy             1690       32         328       
53         Virutor                   1687       -6         676       
54         maia9                     1685       12         23021     
55         turochamp-2ply            1661       6          829       
56         Demolito_L4               1630       -9         25        
57         sargon-4ply               1624       3          470       
58         turkjs                    1615       1          956       
59         ZE_ROOK                   1611       -30        258       
60         Jibbby                    1600       11         97        
61         Trollfish-Bot             1579       -3         77        
62         yeoldwiz                  1572       -17        329       
63         maia5                     1562       19         24202     
64         chat_bot                  1560       54         72        
65         sargon-3ply               1556       -33        773       
66         sargon-2ply               1496       -5         1440      
67         StupidChessRobot          1492       -49        36        
68         Humaia                    1485       43         1289      
69         RoundMoundOfRebounds      1469       125        133       
70         maia1                     1467       -39        69723     
71         turochamp-1ply            1364       -4         851       
72         sargon-1ply               1323       26         3680      
73         ABotWith3200Rating        1121       -3         114       
74         CHoMPBoT                  1115       -25        194       
75         grandQ_AI                 848        -6         825       
76         G0thamB0t                 783        -6         254       
